valid_time,lat,lon,tas,tasmax,tasmin,pr,huss,sfcWind,psl,precip_mm_day,relative_humidity_pct
2026-01-17,40.0523560209424,21.25,279.6848,281.97153,276.42343,0.00019423712,0.005789689,3.2947218,99488.74,16.782087,95.19819
2026-01-17,39.10994764397907,23.75,285.85617,287.53452,282.24213,5.5025383e-05,0.006386693,9.427827,99648.48,4.754193,69.5062
2026-01-17,39.10994764397907,22.5,280.80682,283.43546,276.95065,0.00010835564,0.005948876,3.4943287,99732.984,9.361927,90.80093
2026-01-17,39.10994764397907,21.25,282.00534,284.55722,279.1089,0.00019526471,0.0061706887,5.6058035,99690.85,16.87087,86.78817
2026-01-18,39.10994764397907,21.25,279.0086,280.03284,278.09183,0.00011095019,0.0047975928,5.3349895,100117.03,9.586097,83.22061
2026-01-18,39.10994764397907,22.5,277.3006,278.51395,276.4729,6.63311e-05,0.004732449,2.8364356,100218.71,5.731007,92.54763
2026-01-18,39.10994764397907,23.75,281.6486,282.1849,281.4202,7.147943e-05,0.0050230147,6.6907907,100132.945,6.1758227,72.74166
2026-01-18,40.0523560209424,21.25,276.185,277.1458,275.35114,9.657884e-05,0.004378987,3.067471,100025.01,8.344412,92.47079
2026-01-18,40.0523560209424,22.5,275.7503,277.3126,274.68582,5.356045e-05,0.0043486543,2.3158135,100136.836,4.6276226,94.80897
2026-01-18,40.0523560209424,23.75,280.21967,280.56384,279.8618,6.557202e-05,0.004716995,4.643967,100037.234,5.6654224,75.22777
2026-01-19,39.10994764397907,21.25,279.07965,280.4451,278.0204,7.917689e-05,0.004984292,4.7328835,99965.27,6.8408833,85.89572
2026-01-19,39.10994764397907,22.5,277.31265,279.7736,275.34482,4.278919e-05,0.004806686,2.9375947,100019.85,3.696986,93.72947
2026-01-19,39.10994764397907,23.75,281.85535,282.7253,280.99136,3.5607358e-05,0.0050644386,6.029616,99873.3,3.0764756,72.13416
2026-01-19,40.0523560209424,21.25,275.68573,277.28568,273.5232,7.2987954e-05,0.0044876942,2.0663867,99970.95,6.306159,98.118614
2026-01-19,40.0523560209424,22.5,275.55865,277.12033,274.69348,5.2700198e-05,0.0044982806,2.3124254,100029.336,4.553297,99.29904
2026-01-19,40.0523560209424,23.75,279.6745,280.24997,279.0496,6.9325484e-05,0.00494601,3.6811187,99872.41,5.989722,81.7391
2026-01-20,40.0523560209424,22.5,275.67087,278.0971,272.65674,4.2901803e-07,0.003691079,3.2636998,100400.836,0.037067156,81.17325
2026-01-20,40.0523560209424,21.25,276.46304,278.99164,272.98203,1.5014148e-06,0.004112092,1.5140833,100431.01,0.12972224,85.50583
2026-01-20,40.0523560209424,23.75,278.99866,279.76733,278.4669,7.852303e-06,0.0040141414,7.251351,100140.76,0.67843896,69.7281
2026-01-20,39.10994764397907,22.5,277.50723,279.99963,274.02234,1.1817449e-06,0.0044349767,2.5172286,100364.49,0.10210276,85.62452
2026-01-20,39.10994764397907,21.25,279.32907,281.14124,275.71347,1.2137303e-05,0.004839315,3.064466,100401.516,1.048663,82.33935
2026-01-20,39.10994764397907,23.75,281.26117,282.03128,280.3952,7.490593e-06,0.0044071423,7.9279203,100136.41,0.64718723,65.54731
2026-01-21,40.0523560209424,22.5,276.68765,279.2177,274.35822,3.3264553e-06,0.0044866404,1.5109385,101082.5,0.28740573,92.40366
2026-01-21,40.0523560209424,21.25,278.14297,279.64053,276.91217,1.3469433e-05,0.0051600426,1.1425061,101014.12,1.163759,95.87579
2026-01-21,40.0523560209424,23.75,280.06763,281.83075,278.20547,1.8381413e-06,0.0041957665,4.338341,100945.31,0.15881541,68.25073
2026-01-21,39.10994764397907,22.5,278.46774,281.2903,275.5086,4.617081e-06,0.004962437,1.2748278,101059.61,0.39891577,90.197845
2026-01-21,39.10994764397907,21.25,280.91672,282.6871,279.06744,1.7491484e-05,0.0053547304,2.182287,101011.12,1.5112642,82.19211
2026-01-21,39.10994764397907,23.75,282.45898,283.51538,281.09695,3.3406404e-06,0.0048452346,4.7719007,100920.91,0.28863132,66.96495
2026-01-22,39.10994764397907,21.25,282.8661,286.31818,278.85812,8.031708e-06,0.0057547973,1.6595807,101683.92,0.69393957,77.93413
2026-01-22,39.10994764397907,22.5,280.118,284.66962,274.58893,2.018316e-09,0.0048603895,1.5017929,101815.2,0.0001743825,79.4364
2026-01-22,39.10994764397907,23.75,284.49832,285.42453,283.26538,7.022335e-07,0.0050807204,3.6396818,101752.945,0.060672972,61.787033
2026-01-22,40.0523560209424,21.25,279.4546,284.09534,275.31894,5.855274e-07,0.0048864437,1.5864222,101666.195,0.05058957,83.46126
2026-01-22,40.0523560209424,22.5,279.92798,283.2248,276.92142,4.8929177e-08,0.0048758322,1.6141075,101768.87,0.004227481,80.69608
2026-01-22,40.0523560209424,23.75,283.41675,284.3248,281.72577,1.0123825e-07,0.004691979,3.3763933,101678.82,0.008746984,61.28027
2026-01-23,40.0523560209424,22.5,280.48294,282.74866,278.11868,6.552912e-05,0.0061442526,1.6698232,101566.305,5.661716,97.62871
2026-01-23,40.0523560209424,21.25,280.6214,282.0699,279.39224,6.308332e-05,0.0062471996,1.284084,101437.06,5.4503984,98.19956
2026-01-23,40.0523560209424,23.75,284.41025,285.01892,284.06976,0.000120291945,0.006917928,5.6361966,101586.75,10.393224,84.38909
2026-01-23,39.10994764397907,22.5,281.63135,283.27045,279.31955,6.753074e-05,0.0067152344,1.476856,101619.086,5.834656,98.70516
2026-01-23,39.10994764397907,21.25,283.65875,285.223,282.51346,0.0001017492,0.007082369,2.678837,101464.68,8.791131,90.69707
2026-01-23,39.10994764397907,23.75,285.73605,286.3632,285.2655,0.00010529493,0.0073881894,6.5626955,101620.85,9.097482,82.59441
2026-01-24,39.10994764397907,21.25,283.8253,286.53442,281.594,2.2844488e-05,0.006285543,1.5475705,101825.055,1.9737637,79.926994
2026-01-24,39.10994764397907,22.5,282.0371,285.6676,279.75873,8.27524e-07,0.005883045,1.063607,101880.04,0.07149807,84.393265
2026-01-24,39.10994764397907,23.75,286.58884,287.1022,285.95358,7.7521645e-06,0.006049196,3.3582761,101802.04,0.669787,64.12866
2026-01-24,40.0523560209424,21.25,281.28793,284.99698,278.69205,1.2922798e-05,0.0057626357,1.032002,101853.24,1.1165298,86.94735
2026-01-24,40.0523560209424,22.5,281.3862,284.10165,278.37128,1.846997e-06,0.0061294865,0.9432914,101898.445,0.15958054,91.88842
2026-01-24,40.0523560209424,23.75,285.35046,286.42258,284.2777,7.5933795e-06,0.0060828063,2.6896777,101797.25,0.65606797,69.91988
2026-01-25,40.0523560209424,23.75,284.70352,285.54712,283.2378,4.214467e-08,0.0055269855,3.8078158,102831.51,0.0036412994,66.99332
2026-01-25,40.0523560209424,22.5,281.25876,286.03445,276.60983,6.8977387e-13,0.004903819,1.6406026,102895.21,5.9596463e-08,74.93345
2026-01-25,40.0523560209424,21.25,280.87048,286.31372,277.5957,1.1744556e-13,0.0046492615,1.5453078,102941.56,1.0147296e-08,72.98783
2026-01-25,39.10994764397907,23.75,286.31564,286.93436,284.97406,6.0887993e-07,0.006174145,5.2742515,102746.984,0.052607227,67.24206
2026-01-25,39.10994764397907,21.25,283.54947,287.75134,280.67392,3.6623638e-15,0.005389814,2.052281,102853.195,3.1642824e-10,70.550224
2026-01-25,39.10994764397907,22.5,282.22382,286.8475,278.7662,3.9236797e-13,0.0050090877,2.194385,102829.06,3.390059e-08,71.65649
2026-01-26,39.10994764397907,21.25,282.96796,286.8489,279.8413,0.0,0.004763118,1.7763674,103159.49,0.0,65.03444
2026-01-26,39.10994764397907,22.5,281.12656,286.237,277.4301,0.0,0.0043706144,1.723776,103163.15,0.0,67.58532
2026-01-26,39.10994764397907,23.75,284.51196,284.883,284.1616,3.4508092e-13,0.005136445,4.3610163,103183.53,2.981499e-08,63.28366
2026-01-26,40.0523560209424,21.25,280.22382,285.59412,275.8749,0.0,0.0035643394,0.97724694,103226.64,0.0,58.681606
2026-01-26,40.0523560209424,22.5,279.2176,285.12448,274.87546,0.0,0.0036868474,0.91570866,103240.195,0.0,65.047295
2026-01-26,40.0523560209424,23.75,283.3892,284.29248,282.1452,0.0,0.004461879,2.4731212,103224.51,0.0,59.278057
2026-01-27,40.0523560209424,23.75,284.9011,286.13104,283.332,2.4746757e-13,0.0055223578,1.77163,103000.17,2.1381199e-08,66.178635
2026-01-27,40.0523560209424,21.25,281.00723,286.61154,276.31046,5.1402242e-14,0.0046333,1.26712,103024.99,4.4411537e-09,72.12267
2026-01-27,40.0523560209424,22.5,279.92688,286.49918,274.8409,0.0,0.00426256,0.9158361,103049.39,0.0,71.4659
2026-01-27,39.10994764397907,22.5,281.56586,287.21603,276.64767,0.0,0.0047586467,1.1621723,103068.27,0.0,71.34306
2026-01-27,39.10994764397907,23.75,285.51077,286.23593,284.37625,0.0,0.0057999636,2.0216572,103051.52,0.0,66.794785
2026-01-27,39.10994764397907,21.25,283.70963,287.4715,280.07104,2.874303e-10,0.0059938445,1.6106418,103044.89,2.4833978e-05,77.74042
2026-01-28,40.0523560209424,22.5,281.38818,285.18073,276.29196,7.576864e-07,0.0055680354,0.8249334,103166.21,0.0654641,84.527466
2026-01-28,40.0523560209424,21.25,282.89178,284.8235,280.61893,1.4939317e-06,0.0065811314,0.89679205,103112.9,0.12907569,90.17662
2026-01-28,40.0523560209424,23.75,285.90576,286.76114,284.65945,1.765793e-06,0.006377054,2.0480714,103052.22,0.15256451,71.539764
2026-01-28,39.10994764397907,22.5,282.36984,286.36996,277.9605,1.684395e-06,0.0057182084,1.0368407,103166.99,0.14553173,81.23182
2026-01-28,39.10994764397907,21.25,285.0097,286.37216,283.21573,1.5422909e-06,0.0068869283,1.4302851,103121.57,0.13325393,81.9714
2026-01-28,39.10994764397907,23.75,286.54095,287.1722,285.69037,1.8767535e-06,0.006640531,2.7750113,103089.49,0.1621515,71.48476
2026-01-29,39.10994764397907,21.25,285.12582,287.77026,282.067,1.9622923e-06,0.0064554643,3.2043102,102971.72,0.16954206,76.15962
2026-01-29,39.10994764397907,22.5,283.6532,286.1516,282.039,1.9894605e-06,0.005989671,2.1964269,103097.09,0.1718894,78.01842
2026-01-29,39.10994764397907,23.75,286.51065,287.14658,285.74545,5.6465274e-06,0.006766674,2.9828296,103090.73,0.48785996,72.98186
2026-01-29,40.0523560209424,21.25,284.06372,286.78934,281.67175,4.6032e-06,0.006001875,2.501455,102999.51,0.3977165,75.99981
2026-01-29,40.0523560209424,22.5,283.0446,286.15213,281.19287,6.2486906e-06,0.006017705,2.0585546,103118.74,0.5398869,81.64952
2026-01-29,40.0523560209424,23.75,285.72345,286.52655,284.6441,5.8950236e-06,0.006631022,3.0424592,103152.75,0.50933003,75.344
2026-01-30,40.0523560209424,22.5,282.47638,283.43155,281.63046,1.9426105e-05,0.0071157315,1.6673173,102440.49,1.6784154,99.57215
2026-01-30,40.0523560209424,23.75,284.78033,285.0192,284.466,2.7665103e-05,0.0072341734,3.2313256,102455.68,2.3902647,86.83411
2026-01-30,40.0523560209424,21.25,283.09216,283.7399,282.23117,2.325421e-05,0.007138958,1.494117,102311.41,2.0091636,95.73414
2026-01-30,39.10994764397907,23.75,286.25153,286.6599,285.63623,2.0547746e-05,0.0074920584,3.5149841,102440.6,1.7753253,81.62788
2026-01-30,39.10994764397907,22.5,283.76562,285.87885,282.67203,4.055345e-06,0.007046203,1.4079427,102432.07,0.35038182,90.45048
2026-01-30,39.10994764397907,21.25,285.70752,287.63217,284.4785,2.6227133e-05,0.0077025904,2.0633156,102306.06,2.2660244,86.83551
2026-01-31,39.10994764397907,21.25,284.7944,285.83636,282.785,8.8798406e-05,0.00806318,2.526946,101644.14,7.672182,95.8811
2026-01-31,39.10994764397907,22.5,283.677,285.24786,282.2027,6.0928818e-05,0.0076389723,1.7800668,101694.14,5.26425,97.894135
2026-01-31,39.10994764397907,23.75,286.4071,286.80188,285.70465,9.33048e-05,0.008430455,3.6085865,101627.49,8.061535,90.15186
2026-01-31,40.0523560209424,21.25,282.8663,283.65558,281.9235,7.4589116e-05,0.0075174365,1.8397524,101631.52,6.4444995,100.0
2026-01-31,40.0523560209424,22.5,282.44196,283.61313,281.36176,6.5870496e-05,0.0073680156,1.5681145,101688.2,5.6912107,100.0
2026-01-31,40.0523560209424,23.75,285.26755,285.81265,284.73306,0.000115147595,0.008240596,2.9358795,101614.03,9.948752,94.94522
2026-02-01,39.10994764397907,21.25,284.18353,287.3318,281.77493,4.259013e-07,0.0068433885,1.5519493,101400.56,0.036797874,84.59181
2026-02-01,39.10994764397907,22.5,284.26813,286.55847,282.11017,4.438848e-07,0.0064358693,1.5456583,101390.53,0.038351648,79.12119
2026-02-01,39.10994764397907,23.75,286.25693,287.02875,285.64883,9.065938e-06,0.0073770406,3.1896267,101311.375,0.783297,79.46626
2026-02-01,40.0523560209424,21.25,283.11517,286.28177,281.64743,1.9819017e-06,0.0065992405,1.3014641,101408.44,0.1712363,87.609146
2026-02-01,40.0523560209424,22.5,282.6724,284.9036,280.45514,8.32296e-07,0.006398502,1.7912842,101424.43,0.071910374,87.52625
2026-02-01,40.0523560209424,23.75,284.97,285.85812,284.40936,1.0423002e-05,0.007280967,2.4007397,101350.74,0.9005474,85.376045
2026-02-02,40.0523560209424,22.5,282.66013,285.02377,280.78635,4.6336013e-06,0.006254789,1.7405993,101817.57,0.40034315,85.97025
2026-02-02,40.0523560209424,21.25,283.5752,285.88153,282.23953,2.8510508e-06,0.0063751927,2.0725596,101698.16,0.24633078,82.32077
2026-02-02,40.0523560209424,23.75,285.09094,285.6401,284.2631,5.952301e-06,0.0070234425,2.8177943,101867.64,0.51427877,82.132256
2026-02-02,39.10994764397907,22.5,284.03616,285.75974,282.18503,4.0656746e-06,0.0065677054,2.060308,101756.516,0.35127428,82.28337
2026-02-02,39.10994764397907,21.25,285.52603,288.10345,283.63885,1.02412605e-05,0.007245055,2.6865103,101598.98,0.8848449,82.10679
2026-02-02,39.10994764397907,23.75,286.29996,286.84338,285.6808,8.249346e-06,0.0071696597,3.4776783,101797.17,0.7127435,77.394844
2026-02-03,40.0523560209424,22.5,281.61835,285.29044,277.56375,1.3635506e-06,0.0057906895,1.6814917,102578.336,0.11781077,86.04281
2026-02-03,40.0523560209424,21.25,283.0282,286.4412,279.24786,1.0526335e-08,0.0057872413,2.1817775,102544.68,0.0009094754,78.182
2026-02-03,40.0523560209424,23.75,285.67413,286.69858,284.79956,1.8054346e-08,0.006406336,3.9318407,102572.586,0.0015598955,72.62583
2026-02-03,39.10994764397907,22.5,283.84894,287.09756,282.00684,7.894903e-06,0.0064065685,2.090243,102448.54,0.68211967,81.82999
2026-02-03,39.10994764397907,21.25,285.29324,288.2674,283.32092,5.502347e-06,0.0064468654,3.125176,102368.63,0.47540277,74.78489
2026-02-03,39.10994764397907,23.75,286.7463,287.17996,286.1257,2.880473e-06,0.007208038,5.151377,102464.03,0.24887286,76.073586
2026-02-04,39.10994764397907,21.25,284.85437,288.02557,282.0151,1.4533443e-09,0.0057141236,2.3269765,102617.69,0.00012556896,68.42505
2026-02-04,39.10994764397907,22.5,283.47308,287.22565,279.30408,2.596763e-08,0.005691578,1.8478847,102606.695,0.002243603,74.68743
2026-02-04,39.10994764397907,23.75,286.02078,286.93225,285.49036,2.076859e-08,0.0065554604,6.037116,102636.62,0.0017944062,72.68785
2026-02-04,40.0523560209424,21.25,281.51254,286.51065,277.46075,2.2596715e-15,0.0049104285,1.3348157,102740.63,1.9523562e-10,73.643265
2026-02-04,40.0523560209424,22.5,280.15323,285.86792,276.07187,7.6659446e-17,0.0047331685,1.1713768,102727.62,6.6233763e-12,77.86837
2026-02-04,40.0523560209424,23.75,284.66418,285.44757,283.7408,5.2408605e-17,0.005768127,3.903817,102733.195,4.5281036e-12,70.02088
2026-02-05,40.0523560209424,22.5,281.0988,288.09692,275.77957,2.951429e-10,0.004789948,1.8084579,101834.38,2.5500347e-05,73.235176
2026-02-05,40.0523560209424,21.25,282.38828,288.54626,277.4822,6.753773e-11,0.00529617,2.0748637,101904.516,5.8352603e-06,74.24263
2026-02-05,40.0523560209424,23.75,285.75717,287.44272,283.70615,2.5635334e-08,0.005892465,3.361207,101713.016,0.0022148928,65.90155
2026-02-05,39.10994764397907,22.5,282.47815,288.15662,277.76996,1.0589304e-09,0.0051453607,1.9037812,101830.11,9.149159e-05,71.64817
2026-02-05,39.10994764397907,21.25,284.247,288.47028,280.40088,6.535222e-12,0.006028339,2.56753,101906.0,5.646432e-07,74.610634
2026-02-05,39.10994764397907,23.75,286.5026,287.50958,285.2664,2.6489602e-09,0.0062071057,4.450158,101738.12,0.00022887017,66.12533
2026-02-06,39.10994764397907,21.25,283.2248,286.48257,278.68478,1.5680178e-06,0.0051500257,3.0237331,102220.22,0.13547674,68.47408
2026-02-06,39.10994764397907,22.5,280.88947,285.3719,275.91443,8.4462823e-07,0.004672603,2.6130552,102217.53,0.07297588,72.74324
2026-02-06,39.10994764397907,23.75,284.8509,287.04492,282.10706,9.059068e-08,0.005042517,8.376941,102133.72,0.007827035,60.136223
2026-02-06,40.0523560209424,21.25,279.49634,283.46515,274.51315,1.5491809e-08,0.003908611,2.472136,102403.59,0.0013384923,67.09069
2026-02-06,40.0523560209424,22.5,278.72696,283.19464,273.05008,5.5177067e-09,0.00366391,2.5514746,102363.9,0.00047672985,66.30584
2026-02-06,40.0523560209424,23.75,283.12582,286.32077,279.7953,1.89081e-07,0.0040662484,6.892067,102260.47,0.0163366,54.480377
2026-02-07,40.0523560209424,23.75,280.0144,280.8046,278.8717,0.0,0.002948392,4.412662,103754.19,0.0,49.51232
2026-02-07,40.0523560209424,22.5,275.1356,280.4651,271.2399,0.0,0.0024330132,1.2134769,103780.99,0.0,57.498432
2026-02-07,40.0523560209424,21.25,276.26743,280.87878,272.51218,0.0,0.00231405,1.4793589,103792.59,0.0,50.474873
2026-02-07,39.10994764397907,23.75,281.57776,281.99713,280.99667,1.8095392e-10,0.003449576,7.076901,103651.3,1.5634418e-05,52.008987
2026-02-07,39.10994764397907,21.25,279.59122,282.78867,276.88248,1.911298e-21,0.002789901,2.3714576,103648.35,1.6513614e-16,48.18759
2026-02-07,39.10994764397907,22.5,277.538,281.7443,274.2871,5.4000396e-15,0.0029564127,1.9711053,103667.484,4.665634e-10,58.882927
2026-02-08,39.10994764397907,21.25,280.04254,283.99304,276.28812,0.0,0.0032744166,1.6116052,103777.664,0.0,54.88287
2026-02-08,39.10994764397907,22.5,278.26404,283.8588,273.63763,0.0,0.0028793633,1.493932,103745.8,0.0,54.561234
2026-02-08,39.10994764397907,23.75,283.25052,284.32462,281.78372,0.0,0.0034306182,3.6490848,103645.19,0.0,46.21763
2026-02-08,40.0523560209424,21.25,277.49252,283.28152,272.1941,0.0,0.0027167709,1.1673868,103789.59,0.0,54.354176
2026-02-08,40.0523560209424,22.5,276.44403,283.1512,271.0684,0.0,0.0024974581,1.4404618,103759.71,0.0,53.777412
2026-02-08,40.0523560209424,23.75,282.15988,283.68994,280.05154,0.0,0.0031244874,3.1207316,103620.9,0.0,45.287037
2026-02-09,40.0523560209424,22.5,279.01318,286.05276,273.17703,0.0,0.0040715146,2.0603907,103024.37,0.0,72.68574
2026-02-09,40.0523560209424,21.25,280.22003,285.9861,275.25974,0.0,0.0047573927,1.5835842,103064.63,0.0,78.16426
2026-02-09,40.0523560209424,23.75,284.20657,286.29913,281.81937,0.0,0.004807213,4.5324697,102821.1,0.0,60.23715
2026-02-09,39.10994764397907,22.5,280.50317,287.0219,274.72513,0.0,0.004199554,2.053232,103027.3,0.0,67.674644
2026-02-09,39.10994764397907,23.75,285.46912,287.15588,283.3945,0.0,0.0049782335,5.1296334,102844.92,0.0,57.401688
2026-02-09,39.10994764397907,21.25,282.5983,286.85846,278.68488,0.0,0.0052594487,2.2133634,103072.305,0.0,73.52915
2026-02-10,39.10994764397907,21.25,283.24228,286.89468,280.22318,0.0,0.0050375247,1.5475742,102872.57,0.0,67.331604
2026-02-10,39.10994764397907,22.5,281.05826,286.03976,277.01532,0.0,0.0043398584,1.5038275,102888.27,0.0,67.24357
2026-02-10,39.10994764397907,23.75,285.3258,286.40146,284.37674,0.0,0.004446242,5.4656725,102814.21,0.0,51.75369
2026-02-10,40.0523560209424,21.25,280.1568,284.91745,276.39798,0.0,0.0041875467,1.0647813,102982.195,0.0,69.06867
2026-02-10,40.0523560209424,22.5,278.6588,284.25986,274.73022,0.0,0.0037343143,1.3259096,103003.51,0.0,68.3211
2026-02-10,40.0523560209424,23.75,283.62506,284.56528,282.5233,0.0,0.0037269408,4.3189754,102892.875,0.0,48.606552
2026-02-11,40.0523560209424,21.25,279.18497,284.10922,274.69122,0.0,0.0032729525,1.1644588,102983.27,0.0,57.745514
2026-02-11,39.10994764397907,21.25,282.40485,285.9952,278.96094,0.0,0.00415735,1.5891911,102916.74,0.0,58.83235
2026-02-11,39.10994764397907,22.5,279.9691,284.80615,276.06714,0.0,0.0033182518,1.740017,102961.87,0.0,55.457485
2026-02-11,39.10994764397907,23.75,283.2229,284.29535,282.42804,0.0,0.0035064032,4.041827,102966.12,0.0,47.013626
2026-02-11,40.0523560209424,22.5,277.55072,283.3586,273.09882,0.0,0.0028364302,1.287394,103025.9,0.0,56.097755
2026-02-11,40.0523560209424,23.75,281.4937,282.39078,280.89865,0.0,0.002960009,2.5880547,103009.82,0.0,44.618034
2026-02-12,40.0523560209424,22.5,279.66684,284.2335,273.6949,5.0718678e-05,0.004698086,1.7818167,102399.35,4.382094,79.66021
2026-02-12,40.0523560209424,21.25,280.28607,283.1095,276.31555,0.00010303427,0.0055157207,2.0823045,102298.336,8.902161,89.5032
2026-02-12,40.0523560209424,23.75,282.75943,284.16684,281.12457,2.421089e-05,0.0046518,2.670688,102388.57,2.091821,63.931282
2026-02-12,39.10994764397907,22.5,280.97583,284.68738,275.7975,3.908102e-05,0.005367798,1.7404279,102404.07,3.3766,83.19295
2026-02-12,39.10994764397907,21.25,283.4156,285.15384,280.73987,6.6330205e-05,0.0064574075,2.081497,102309.7,5.73093,84.77707
2026-02-12,39.10994764397907,23.75,283.85034,285.00522,282.36124,2.135352e-05,0.005155839,2.49899,102404.39,1.8449441,65.86999
2026-02-13,40.0523560209424,23.75,280.72684,282.27957,279.4143,0.0001041881,0.005045598,6.601607,102295.516,9.001852,79.46765
2026-02-13,40.0523560209424,22.5,278.69565,280.3534,277.34378,0.000108824366,0.005341866,2.7793293,102248.21,9.402425,96.67389
2026-02-13,40.0523560209424,21.25,279.55014,280.45465,278.1928,5.5757355e-05,0.0056531383,2.6215768,102178.15,4.8174353,96.361855
2026-02-13,39.10994764397907,21.25,281.696,283.19223,278.498,6.0016853e-05,0.0061169504,3.2426107,102046.43,5.1854563,89.9277
2026-02-13,39.10994764397907,22.5,280.08255,281.58206,278.8423,0.00012338818,0.005952472,3.4184496,102110.7,10.660739,97.739975
2026-02-13,39.10994764397907,23.75,282.4628,284.0983,281.51266,0.00018503863,0.0059630256,8.166254,102115.79,15.987338,83.311646
2026-02-14,39.10994764397907,21.25,279.49973,281.8768,277.02292,7.454813e-07,0.0045121303,3.010338,102672.086,0.064409584,77.606575
2026-02-14,39.10994764397907,22.5,277.75995,278.98337,276.10162,2.5367317e-06,0.004192697,2.3726385,102819.805,0.21917363,81.48767
2026-02-14,39.10994764397907,23.75,279.8138,281.52853,279.0256,5.983449e-06,0.0037886535,7.8827453,102817.055,0.51697,63.88923
2026-02-14,40.0523560209424,21.25,277.73206,279.09778,274.77518,1.6722771e-06,0.004329653,2.0371385,102774.91,0.14448474,84.26969
2026-02-14,40.0523560209424,22.5,276.4437,277.43643,273.85648,9.238414e-07,0.003810548,1.7726219,102906.57,0.079819895,81.31447
2026-02-14,40.0523560209424,23.75,277.89935,279.3251,276.76962,1.2796245e-06,0.0031548797,5.5962763,102928.76,0.11055955,60.826214
2026-02-15,40.0523560209424,23.75,275.74945,276.68143,275.42657,1.6050523e-06,0.0027709887,7.94311,103659.28,0.13867651,62.601597
2026-02-15,40.0523560209424,22.5,273.38788,275.37784,271.94327,5.866809e-07,0.0026229955,3.9238148,103554.44,0.05068923,70.11658
2026-02-15,40.0523560209424,21.25,274.09097,276.22095,272.36246,4.0085774e-07,0.0029081595,4.1656065,103404.16,0.03463411,73.775505
2026-02-15,39.10994764397907,21.25,276.8607,278.96375,275.2019,1.3569365e-06,0.0035548096,5.295769,103178.23,0.11723932,73.86764
2026-02-15,39.10994764397907,22.5,275.08304,276.47778,273.49734,7.7517257e-07,0.0032717725,4.3468957,103365.44,0.06697491,77.26076
2026-02-15,39.10994764397907,23.75,278.45584,279.0066,278.06534,7.0428737e-06,0.003531575,10.514973,103418.02,0.6085043,65.79966
2026-02-16,40.0523560209424,21.25,273.08698,274.31006,271.96036,1.1457797e-06,0.0028251216,2.8774896,103707.16,0.098995365,77.28785
2026-02-16,40.0523560209424,22.5,273.22635,274.7118,271.73242,9.1770755e-07,0.0031734896,2.3356035,103672.72,0.079289936,85.89908
2026-02-16,40.0523560209424,23.75,276.67383,277.652,275.0969,8.588133e-06,0.0034943428,6.12842,103651.26,0.7420147,73.91219
2026-02-16,39.10994764397907,23.75,279.3603,280.00845,278.58795,6.7393958e-06,0.0038823881,8.320622,103430.945,0.5822838,67.94386
2026-02-16,39.10994764397907,21.25,277.03107,278.42776,275.14645,4.5087117e-07,0.003796481,3.5274918,103432.87,0.038955268,78.131615
2026-02-16,39.10994764397907,22.5,275.67096,276.8154,274.63467,1.0321872e-06,0.0038168214,2.838911,103467.13,0.089180976,86.49492
2026-02-17,39.10994764397907,21.25,277.02985,278.9521,274.16006,1.04901254e-07,0.0033139153,1.6061945,103355.195,0.009063468,68.17499
2026-02-17,39.10994764397907,22.5,276.7841,278.62662,273.8063,2.9103117e-07,0.0037176763,1.6492404,103283.56,0.025145093,77.740875
2026-02-17,39.10994764397907,23.75,280.10986,280.30118,279.86655,1.3216974e-06,0.0037266714,5.5645666,103208.38,0.114194654,61.817688
2026-02-17,40.0523560209424,21.25,273.82364,276.3975,272.38788,3.2397452e-07,0.0028721623,1.1375865,103469.0,0.0279914,74.32648
2026-02-17,40.0523560209424,22.5,273.88834,277.3219,271.35715,1.6557671e-07,0.0029382294,1.2782216,103381.76,0.014305827,75.6157
2026-02-17,40.0523560209424,23.75,277.71494,278.4154,276.84186,8.743393e-07,0.0034885313,3.679093,103332.48,0.07554292,68.3835
2026-02-18,40.0523560209424,23.75,279.73587,281.62335,277.4824,9.780164e-07,0.0038628445,3.2943652,102679.55,0.08450062,65.399445
2026-02-18,40.0523560209424,22.5,276.41022,279.81723,272.2237,1.4554846e-05,0.0039579025,2.007835,102785.34,1.2575387,84.55136
2026-02-18,40.0523560209424,21.25,276.35016,279.36777,273.3522,6.412079e-05,0.0046049366,2.39812,102725.18,5.540036,98.69513
2026-02-18,39.10994764397907,22.5,277.62073,281.48907,272.92505,9.281697e-06,0.0038932879,1.8872646,102837.11,0.80193865,76.43454
2026-02-18,39.10994764397907,21.25,278.74435,282.5088,273.65454,7.6919714e-05,0.0049055656,2.293931,102778.73,6.645863,88.96157
2026-02-18,39.10994764397907,23.75,281.14062,283.0967,279.4927,8.011407e-08,0.003963741,3.8939161,102733.195,0.0069218557,60.99488
2026-02-19,39.10994764397907,21.25,283.8578,286.57013,282.43842,8.9783025e-05,0.0063945353,2.5533724,102002.5,7.757253,81.27343
2026-02-19,39.10994764397907,22.5,281.4129,285.15714,278.77728,6.3331754e-05,0.006076982,1.6950139,102021.57,5.4718637,91.0493
2026-02-19,39.10994764397907,23.75,285.10464,286.26218,283.16522,3.931612e-05,0.0066041406,4.5081797,101906.14,3.3969128,77.20803
2026-02-19,40.0523560209424,21.25,280.78857,284.6155,277.3845,3.8423605e-05,0.0053260853,1.4944675,101956.21,3.3197994,83.24192
