year,era5_historical,cmip6_raw,cmip6_biascorrected,baseline_ols_last20yr,baseline_naive_full_mean
1990,22.70781808904112,,,,
1991,22.02541951369865,,,,
1992,22.18869585382516,,,,
1993,21.358184527397285,,,,
1994,22.912643828767145,,,,
1995,24.037575335616463,,,,
1996,22.550975846994557,,,,
1997,23.504471280821942,,,,
1998,23.3083448082192,,,,
1999,23.074184616438377,,,,
2000,23.62685063524593,,,,
2001,23.248902965753448,,,,
2002,23.009614773972626,,,,
2003,23.41847789041098,,,,
2004,23.18219479508199,,,,
2005,24.001599500000022,,,,
2006,23.586846383561664,,,,
2007,22.97730818493153,,,,
2008,23.07392710382516,,,,
2009,24.189400438356188,,,,
2010,23.20922321232879,,,,
2011,23.95464242465756,,,,
2012,23.614498374316963,,,,
2013,23.13431473972605,,,,
2014,23.54711139041098,,,,
2015,24.378112801369884,,,,
2016,23.939121400273248,,,,
2017,24.625719493150708,,,,
2018,22.564306191780844,,,,
2019,23.75255924657537,,,,
2020,23.696586256830624,,,,
2021,23.24789453793881,,,,
2022,24.153196068332644,,,,
2023,24.259447907748314,,,,
2024,23.449981839539596,,,,
2025,23.68080151701629,,,,
2026,,24.969644123287694,24.075385182924045,23.858188267136104,23.366415382609894
2027,,24.611044417808237,23.819852253742905,23.87784905680302,23.366415382609894
2028,,25.458662945205504,24.440114049060846,23.897509846469926,23.366415382609894
2029,,25.271251794520573,24.24233988957266,23.917170636136834,23.366415382609894
2030,,25.300786801369885,24.39907695865955,23.936831425803742,23.366415382609894
2031,,24.564097445205505,23.572182928062343,23.95649221547065,23.366415382609894
2032,,25.18531672602742,24.280686768630687,23.976153005137565,23.366415382609894
2033,,25.700278760273996,24.79543340991018,23.995813794804473,23.366415382609894
2034,,25.392992349315094,24.413961441024306,24.01547458447138,23.366415382609894
2035,,25.874673226027422,24.85497804696659,24.03513537413829,23.366415382609894
2036,,25.22685164383564,24.15391241872353,24.054796163805204,23.366415382609894
2037,,25.859702917808242,24.86878050457623,24.07445695347211,23.366415382609894
2038,,26.421038534246595,25.533818342262368,24.09411774313902,23.366415382609894
2039,,26.41218533561646,25.36798818117508,24.113778532805927,23.366415382609894
2040,,26.322327767123312,25.259172947550994,24.133439322472835,23.366415382609894
2041,,24.507402958904134,23.52735634327199,24.15310011213975,23.366415382609894
2042,,25.403210308219197,24.518646599959126,24.172760901806658,23.366415382609894
2043,,26.547040171232897,25.657924593504973,24.192421691473566,23.366415382609894
2044,,26.176137143835636,25.22524319991505,24.212082481140474,23.366415382609894
2045,,25.89771171232879,24.989679011926192,24.23174327080738,23.366415382609894
