year,era5_historical,cmip6_raw,cmip6_biascorrected,baseline_ols_best,baseline_naive_full_mean
1990,339.1730685,,,,
1991,444.955395,,,,
1992,309.797676,,,,
1993,426.4541265,,,,
1994,268.294839,,,,
1995,435.3635565,,,,
1996,938.854959,,,,
1997,747.8143590000001,,,,
1998,348.2108385,,,,
1999,427.808304,,,,
2000,452.831982,,,,
2001,694.6612665,,,,
2002,562.555557,,,,
2003,611.724,,,,
2004,467.3198445,,,,
2005,224.5869,,,,
2006,617.0102715,,,,
2007,428.7237405,,,,
2008,516.3939315,,,,
2009,573.438126,,,,
2010,977.2539405,,,,
2011,539.939496,,,,
2012,437.7842535,,,,
2013,474.2743095,,,,
2014,551.7340935,,,,
2015,315.8394855,,,,
2016,469.236924,,,,
2017,342.06512100000003,,,,
2018,601.5034305,,,,
2019,236.9007855,,,,
2020,419.5024305,,,,
2021,427.192211151096,,,,
2022,369.31300163266206,,,,
2023,346.85683250425285,,,,
2024,498.5740184783655,,,,
2025,680.0644397735153,,,,
2026,,253.25720299984965,335.4755564629381,450.47871167761184,486.7779865288859
2027,,449.1159650562639,669.1143058349246,450.86537702864746,486.7779865288859
2028,,181.56215119732542,332.567089477641,451.2520423796832,486.7779865288859
2029,,133.13747166404337,214.18814589998564,451.6387077307189,486.7779865288859
2030,,101.98307929213705,172.55229614497637,452.02537308175465,486.7779865288859
2031,,353.20864823577216,678.641624492171,452.4120384327904,486.7779865288859
2032,,229.546076884605,338.1151042920172,452.7987037838261,486.7779865288859
2033,,196.99842732769642,307.1943190132792,453.18536913486184,486.7779865288859
2034,,212.6609621402428,344.20870134798986,453.5720344858976,486.7779865288859
2035,,420.90278470173473,816.7321696307844,453.9586998369332,486.7779865288859
2036,,321.58066997338244,632.5406186089041,454.3453651879689,486.7779865288859
2037,,222.59079363343943,464.1839974897732,454.73203053900465,486.7779865288859
2038,,110.39577608257026,180.86182119723458,455.1186958900404,486.7779865288859
2039,,208.60630816278032,385.5653288241848,455.5053612410761,486.7779865288859
2040,,209.26294419206317,412.98099124279014,455.89202659211185,486.7779865288859
2041,,399.17177384635875,598.6659270519634,456.2786919431476,486.7779865288859
2042,,458.1254988569785,760.2782514927742,456.6653572941833,486.7779865288859
2043,,227.57784868744432,546.3648422432755,457.05202264521904,486.7779865288859
2044,,363.22739927692584,745.2015027337561,457.43868799625466,486.7779865288859
2045,,267.73842278156195,421.72739433191833,457.8253533472904,486.7779865288859
