valid_time,latitude,longitude,tp(total precipitation) meters,number,expver,t2m,u10,v10,d2m
3/3/2005 18:00,37.25,-5.75,8.20E-05,0,1,285.3081,0.082229614,-1.315918,279.37335
3/4/2005 0:00,37.5,-6,5.72E-06,0,1,281.81317,-1.3003082,-1.7892456,277.71558
3/4/2005 0:00,37.5,-5.75,2.29E-05,0,1,281.81903,-1.4321442,-1.6466675,278.19995
3/4/2005 0:00,37.25,-6,5.15E-05,0,1,282.11395,-2.124527,-2.192566,279.9558
3/4/2005 0:00,37.25,-5.75,7.06E-05,0,1,282.06512,-2.209488,-1.9054565,280.02417
3/4/2005 6:00,37.5,-6,4.77E-06,0,1,281.37164,-3.7171478,-3.911209,274.77637
3/4/2005 6:00,37.5,-5.75,3.96E-05,0,1,280.7525,-4.208359,-4.164139,276.00293
3/4/2005 6:00,37.25,-6,3.10E-05,0,1,281.4068,-3.8958588,-4.2246857,277.9287
3/4/2005 6:00,37.25,-5.75,8.30E-05,0,1,281.1236,-3.8812103,-3.9414825,278.4463
3/4/2005 12:00,37.5,-6,1.43E-06,0,1,283.91608,-4.286072,-5.9083557,271.15735
3/4/2005 12:00,37.5,-5.75,5.72E-06,0,1,283.01178,-4.796814,-5.8995667,272.12805
3/4/2005 12:00,37.25,-6,2.10E-05,0,1,282.97467,-4.812439,-5.6144104,274.01477
3/4/2005 12:00,37.25,-5.75,0.000138283,0,1,281.9649,-4.9940796,-5.110504,275.6222
3/4/2005 18:00,37.5,-6,0,0,1,283.08514,-2.3198395,-3.5359955,268.7619
3/4/2005 18:00,37.5,-5.75,0,0,1,282.45038,-2.3149567,-3.309433,269.52167
3/4/2005 18:00,37.25,-6,0,0,1,282.70038,-2.6811676,-3.1199799,271.10956
3/4/2005 18:00,37.25,-5.75,0,0,1,282.00116,-2.6059723,-2.6961517,271.92792
3/5/2005 0:00,37.5,-6,0,0,1,279.75253,-1.9305267,-5.3715973,264.9876
3/5/2005 0:00,37.5,-5.75,0,0,1,279.3326,-2.1199799,-5.5424957,265.05988
3/5/2005 0:00,37.25,-6,0,0,1,279.6334,-1.8377533,-5.227066,265.0384
3/5/2005 0:00,37.25,-5.75,0,0,1,278.7076,-1.7830658,-4.5747223,265.30988
3/5/2005 6:00,37.5,-6,0,0,1,276.5999,-1.4429626,-3.4072876,268.2701
3/5/2005 6:00,37.5,-5.75,0,0,1,276.0843,-1.7320251,-3.3779907,268.40683
3/5/2005 6:00,37.25,-6,0,0,1,276.5335,-1.7310486,-3.2158813,268.56503
3/5/2005 6:00,37.25,-5.75,0,0,1,275.7718,-1.9888611,-2.7871704,268.30527
3/5/2005 12:00,37.5,-6,0,0,1,285.73505,-2.099121,-1.7819061,268.9681
3/5/2005 12:00,37.5,-5.75,0,0,1,284.97528,-2.293457,-2.0709686,269.9681
3/5/2005 12:00,37.25,-6,0,0,1,284.89325,-2.2954102,-2.6295624,270.63608
3/5/2005 12:00,37.25,-5.75,0,0,1,284.66864,-2.2211914,-2.6696014,270.93295
3/5/2005 18:00,37.5,-6,0,0,1,287.1845,1.0668182,1.5058746,276.1348
3/5/2005 18:00,37.5,-5.75,0,0,1,287.0556,1.040451,1.4863434,275.49222
3/5/2005 18:00,37.25,-6,0,0,1,287.02045,0.9838104,1.5322418,276.5684
3/5/2005 18:00,37.25,-5.75,0,0,1,286.54584,0.9486542,1.2548981,276.81253
3/6/2005 0:00,37.5,-6,0,0,1,278.1797,1.4290771,-2.207489,272.91022
3/6/2005 0:00,37.5,-5.75,0,0,1,280.33203,1.9642334,-1.7094421,272.12506
3/6/2005 0:00,37.25,-6,0,0,1,278.0664,1.817749,-1.3090515,273.15045
3/6/2005 0:00,37.25,-5.75,0,0,1,278.13086,1.9544678,0.84817505,273.127
3/6/2005 6:00,37.5,-6,0,0,1,276.88086,0.684845,-1.7444916,274.97092
3/6/2005 6:00,37.5,-5.75,0,0,1,277.0586,0.92996216,-1.9837494,273.65646
3/6/2005 6:00,37.25,-6,0,0,1,275.16992,1.278595,-1.3030853,273.592
3/6/2005 6:00,37.25,-5.75,0,0,1,277.18555,1.9084778,-0.26402283,273.03537
3/6/2005 12:00,37.5,-6,0,0,1,288.09964,1.0071564,-1.153122,275.6544
3/6/2005 12:00,37.5,-5.75,0,0,1,287.45706,1.1497345,-0.6052704,276.45517
3/6/2005 12:00,37.25,-6,0,0,1,287.76956,1.1028595,-0.73417664,277.004
3/6/2005 12:00,37.25,-5.75,0,0,1,287.40628,1.4446564,-0.40116882,277.28915
3/6/2005 18:00,37.5,-6,0,0,1,287.99173,-0.5118103,-2.018692,276.8344
3/6/2005 18:00,37.5,-5.75,0,0,1,289.50345,-1.3477478,-1.1768951,274.16058
3/6/2005 18:00,37.25,-6,0,0,1,288.20462,0.45010376,0.25865173,278.0727
3/6/2005 18:00,37.25,-5.75,0,0,1,288.27493,-0.5801697,0.6766205,277.27777
3/7/2005 0:00,37.5,-6,0,0,1,282.45056,-2.1325684,-1.4199982,275.60645
3/7/2005 0:00,37.5,-5.75,0,0,1,281.3744,-1.2526855,-1.143631,276.2295
3/7/2005 0:00,37.25,-6,0,0,1,281.41736,-1.5290527,0.43547058,276.81348
3/7/2005 0:00,37.25,-5.75,0,0,1,280.27283,-0.9938965,0.7704315,276.63965
3/7/2005 6:00,37.5,-6,0,0,1,280.35153,-2.1647491,-1.928833,274.6288
3/7/2005 6:00,37.5,-5.75,0,0,1,279.81247,-2.5172882,-2.1270752,274.07413
3/7/2005 6:00,37.25,-6,0,0,1,279.64645,-2.3668976,-1.7139893,275.5292
3/7/2005 6:00,37.25,-5.75,0,0,1,278.92966,-2.2975616,-1.4190674,275.17178
3/7/2005 12:00,37.5,-6,0,0,1,287.15015,-4.2368317,-1.8052063,268.88977
3/7/2005 12:00,37.5,-5.75,0,0,1,286.6306,-4.3491364,-2.127472,269.57727
3/7/2005 12:00,37.25,-6,0,0,1,287.42163,-4.263199,-2.7602844,269.9093
3/7/2005 12:00,37.25,-5.75,0,0,1,287.39038,-4.020035,-2.7905579,270.19836
3/7/2005 18:00,37.5,-6,0,0,1,287.01532,-2.0204926,-0.58569336,271.1772
3/7/2005 18:00,37.5,-5.75,0,0,1,286.57977,-2.146469,-0.9001465,272.02094
3/7/2005 18:00,37.25,-6,0,0,1,287.73212,-1.79393,-1.298584,269.9135
3/7/2005 18:00,37.25,-5.75,0,0,1,287.33563,-1.5761566,-1.2810059,270.91156
3/8/2005 0:00,37.5,-6,0,0,1,279.03763,-1.4642792,-2.1456757,269.96588
3/8/2005 0:00,37.5,-5.75,0,0,1,278.92044,-1.750412,-2.3380585,270.01862
3/8/2005 0:00,37.25,-6,0,0,1,279.4888,-2.1713104,-1.8097382,270.79987
3/8/2005 0:00,37.25,-5.75,0,0,1,279.10013,-2.375412,-1.5128632,270.13776
3/8/2005 6:00,37.5,-6,0,0,1,276.74756,-3.15654,-2.1223907,265.92798
3/8/2005 6:00,37.5,-5.75,0,0,1,275.61865,-3.4426727,-2.1477814,266.70532
3/8/2005 6:00,37.25,-6,0,0,1,276.07568,-3.0598602,-2.213211,269.4651
3/8/2005 6:00,37.25,-5.75,0,0,1,275.92334,-2.830368,-2.0608673,271.5276
3/8/2005 12:00,37.5,-6,0,0,1,286.4934,-4.514801,-1.3591614,273.84192
3/8/2005 12:00,37.5,-5.75,0,0,1,286.09302,-4.55777,-1.322052,274.51575
3/8/2005 12:00,37.25,-6,0,0,1,287.10083,-3.881012,-1.9958801,277.84778
3/8/2005 12:00,37.25,-5.75,0,0,1,287.302,-3.669098,-1.4861145,278.21106
3/8/2005 18:00,37.5,-6,0,0,1,288.27133,-1.8403931,-1.0098267,269.45825
3/8/2005 18:00,37.5,-5.75,0,0,1,287.80258,-2.0484009,-1.0859985,269.65552
3/8/2005 18:00,37.25,-6,0,0,1,288.76938,-1.8892212,-1.5986938,274.7024
3/8/2005 18:00,37.25,-5.75,0,0,1,287.93735,-1.7622681,-1.303772,275.92114
3/9/2005 0:00,37.5,-6,0,0,1,280.5938,-1.6190186,-0.8725281,270.99377
3/9/2005 0:00,37.5,-5.75,0,0,1,280.22467,-1.9744873,-0.5961609,274.21057
3/9/2005 0:00,37.25,-6,0,0,1,280.67584,-1.767456,-0.9682312,276.37854
3/9/2005 0:00,37.25,-5.75,0,0,1,280.7696,-1.743042,-0.9086609,276.92346
3/9/2005 6:00,37.5,-6,0,0,1,278.703,-2.8903198,-1.9855042,274.1562
3/9/2005 6:00,37.5,-5.75,0,0,1,278.11707,-3.2702026,-2.0206604,274.96674
3/9/2005 6:00,37.25,-6,0,0,1,278.23035,-2.5846558,-2.028473,275.90033
3/9/2005 6:00,37.25,-5.75,0,0,1,278.15808,-2.1520386,-2.3448792,275.873
3/9/2005 12:00,37.5,-6,0,0,1,288.3913,-4.1698303,-0.37017822,276.86224
3/9/2005 12:00,37.5,-5.75,0,0,1,288.18622,-4.545807,-0.50006104,277.37396
3/9/2005 12:00,37.25,-6,0,0,1,288.5417,-3.2704163,-1.225647,277.38763
3/9/2005 12:00,37.25,-5.75,0,0,1,289.21747,-3.3104553,-1.0928345,277.75092
3/9/2005 18:00,37.5,-6,0,0,1,291.60516,-0.2084198,-0.62265015,274.72083
3/9/2005 18:00,37.5,-5.75,0,0,1,291.96063,-0.7552948,-0.8296814,273.47278
3/9/2005 18:00,37.25,-6,0,0,1,290.08954,1.084549,-0.051361084,279.86145
3/9/2005 18:00,37.25,-5.75,0,0,1,291.39032,1.0474396,-0.109954834,277.11536
3/10/2005 0:00,37.5,-6,0,0,1,280.99106,0.30641174,-1.6089478,274.13098
3/10/2005 0:00,37.5,-5.75,0,0,1,281.28012,-0.5412445,-0.9390259,275.53333
3/10/2005 0:00,37.25,-6,0,0,1,281.38364,0.76148987,-1.1714478,277.41418
3/10/2005 0:00,37.25,-5.75,0,0,1,280.67075,-0.06468201,-0.41656494,276.76965
3/10/2005 6:00,37.5,-6,0,0,1,278.65186,-1.384552,-1.999115,273.32935
3/10/2005 6:00,37.5,-5.75,0,0,1,278.312,-1.8445129,-2.1846619,274.25513
3/10/2005 6:00,37.25,-6,0,0,1,278.55615,-1.6277161,-1.9952087,274.6731
3/10/2005 6:00,37.25,-5.75,0,0,1,278.2495,-1.7859192,-1.5723572,274.06567
3/10/2005 12:00,37.5,-6,0,0,1,290.07486,-2.0950165,0.15461731,275.5221
3/10/2005 12:00,37.5,-5.75,0,0,1,289.99088,-2.1575165,0.2122345,276.02405
3/10/2005 12:00,37.25,-6,0,0,1,289.83463,-1.5471649,-0.29753113,276.70374
3/10/2005 12:00,37.25,-5.75,0,0,1,290.2643,-1.2024384,-0.233078,277.29944
3/10/2005 18:00,37.5,-6,5.96E-05,0,1,290.2975,1.2931824,1.0991821,277.20825
3/10/2005 18:00,37.5,-5.75,3.10E-05,0,1,290.58655,1.7013855,0.7485962,276.78833
3/10/2005 18:00,37.25,-6,0.000299454,0,1,289.5807,1.9562683,1.5122681,281.37817
3/10/2005 18:00,37.25,-5.75,0.000164032,0,1,290.2135,2.2541199,0.84820557,279.63794
3/11/2005 0:00,37.5,-6,0,0,1,284.46527,1.0034332,-0.7693176,282.01132
3/11/2005 0:00,37.5,-5.75,0,0,1,284.72308,0.97120667,-1.1120911,282.04453
3/11/2005 0:00,37.25,-6,0,0,1,284.4516,1.0952301,-0.4187317,282.60898
3/11/2005 0:00,37.25,-5.75,0,0,1,284.56097,0.6030426,-0.728302,282.35312
3/11/2005 6:00,37.5,-6,0,0,1,283.11414,-0.9116516,-1.2062683,281.18185
3/11/2005 6:00,37.5,-5.75,0,0,1,283.67078,-1.6225891,-1.0363464,281.69748
3/11/2005 6:00,37.25,-6,0,0,1,284.12,-1.5766907,-1.1437683,282.47482
3/11/2005 6:00,37.25,-5.75,0,0,1,284.19617,-1.9438782,-0.92111206,282.2463
3/11/2005 12:00,37.5,-6,2.86E-06,0,1,291.32233,-0.20127869,2.0195465,283.2362
3/11/2005 12:00,37.5,-5.75,2.86E-06,0,1,291.3438,0.364151,1.8974762,282.90027
3/11/2005 12:00,37.25,-6,1.34E-05,0,1,291.70123,0.09754944,2.2734528,284.3026
3/11/2005 12:00,37.25,-5.75,6.68E-06,0,1,291.83405,0.8983307,1.9209137,283.68933
3/11/2005 18:00,37.5,-6,0,0,1,292.39902,1.1298676,2.2736511,283.18585
3/11/2005 18:00,37.5,-5.75,0,0,1,292.37558,1.6552582,2.0119324,283.11554
3/11/2005 18:00,37.25,-6,0,0,1,292.06894,0.9648285,2.3205261,285.32843
3/11/2005 18:00,37.25,-5.75,0,0,1,292.13925,1.4208832,1.8908386,284.48077
3/12/2005 0:00,37.5,-6,0,0,1,287.23285,1.0898438,1.8508606,283.83356
3/12/2005 0:00,37.5,-5.75,9.54E-07,0,1,286.7973,1.5136719,0.12918091,283.2574
3/12/2005 0:00,37.25,-6,0,0,1,285.64105,0.6767578,2.1477356,283.6324
3/12/2005 0:00,37.25,-5.75,0,0,1,287.03558,0.42871094,2.1194153,283.6148
3/12/2005 6:00,37.5,-6,3.15E-05,0,1,287.19196,-0.21899414,2.0330963,285.15726
3/12/2005 6:00,37.5,-5.75,2.19E-05,0,1,285.87164,0.6862793,0.92762756,284.20218
3/12/2005 6:00,37.25,-6,3.34E-06,0,1,287.1314,0.2614746,1.7069244,284.75687
3/12/2005 6:00,37.25,-5.75,1.48E-05,0,1,285.5728,0.42358398,1.9832916,283.6846
3/12/2005 12:00,37.5,-6,9.54E-07,0,1,291.35843,0.5508423,3.5447235,283.3509
3/12/2005 12:00,37.5,-5.75,9.54E-07,0,1,290.95023,0.75787354,2.9871063,283.68097
3/12/2005 12:00,37.25,-6,9.54E-07,0,1,291.26663,0.71588135,3.4646454,284.5052
3/12/2005 12:00,37.25,-5.75,0.000222206,0,1,291.4014,1.2383423,2.8435516,284.37042
3/12/2005 18:00,37.5,-6,0,0,1,290.63928,2.0748444,1.2759857,284.3994
3/12/2005 18:00,37.5,-5.75,5.72E-06,0,1,290.82678,2.4078522,0.91075134,284.05566
3/12/2005 18:00,37.25,-6,0,0,1,291.09827,1.3912506,1.6998138,284.86816
3/12/2005 18:00,37.25,-5.75,4.77E-07,0,1,291.33264,1.4771881,1.2994232,284.2256
3/13/2005 0:00,37.5,-6,1.10E-05,0,1,285.75565,1.761734,-0.7998657,284.4623
3/13/2005 0:00,37.5,-5.75,3.81E-06,0,1,285.73807,2.009781,-0.5820923,284.34317
3/13/2005 0:00,37.25,-6,4.77E-07,0,1,284.83572,2.0371246,0.08880615,284.12442
3/13/2005 0:00,37.25,-5.75,4.77E-07,0,1,286.42166,1.6035309,0.37200928,284.4877
3/13/2005 6:00,37.5,-6,8.77E-05,0,1,284.009,0.9659729,-1.0899658,283.81732
3/13/2005 6:00,37.5,-5.75,0.000139236,0,1,284.70822,0.7062073,-1.2354736,283.98334
3/13/2005 6:00,37.25,-6,0.000218868,0,1,284.5305,0.66030884,-0.788208,284.372
3/13/2005 6:00,37.25,-5.75,0.000132561,0,1,285.6379,-0.37875366,-0.62609863,284.57318
3/13/2005 12:00,37.5,-6,4.29E-05,0,1,291.08554,0.7965851,1.541565,285.84036
3/13/2005 12:00,37.5,-5.75,0.000143528,0,1,290.86484,0.9469757,1.1939087,284.63528
3/13/2005 12:00,37.25,-6,0.000123501,0,1,291.4117,0.709671,1.18219,285.12943
3/13/2005 12:00,37.25,-5.75,8.15E-05,0,1,291.7535,0.8327179,0.7827759,284.57278
3/13/2005 18:00,37.5,-6,0,0,1,291.60785,1.3626404,0.8576813,283.79434
3/13/2005 18:00,37.5,-5.75,0,0,1,291.67816,1.4065857,0.68873596,283.1498
3/13/2005 18:00,37.25,-6,9.54E-07,0,1,291.46527,1.3196716,0.8361969,285.07364
3/13/2005 18:00,37.25,-5.75,0,0,1,291.7719,1.4056091,0.49049377,284.16544
3/14/2005 0:00,37.5,-6,0,0,1,285.08093,2.0315552,0.16447449,284.1324
3/14/2005 0:00,37.5,-5.75,0,0,1,285.0829,1.2258911,0.9291229,284.13824
3/14/2005 0:00,37.25,-6,0,0,1,285.0653,1.1116333,1.4017792,284.48785
3/14/2005 0:00,37.25,-5.75,0,0,1,284.98914,0.45928955,1.6781464,284.28668
3/14/2005 6:00,37.5,-6,0,0,1,283.51978,-0.60946655,-1.3198547,282.74066
3/14/2005 6:00,37.5,-5.75,1.43E-06,0,1,284.15454,-0.8477478,-0.7134094,283.34613
3/14/2005 6:00,37.25,-6,9.54E-07,0,1,284.04907,-0.8213806,-0.52005005,283.34027
3/14/2005 6:00,37.25,-5.75,3.00E-05,0,1,284.53345,-0.9932556,-0.07376099,283.7387
3/14/2005 12:00,37.5,-6,2.15E-05,0,1,291.297,-2.1461182,-0.042907715,286.33438
3/14/2005 12:00,37.5,-5.75,0.000134945,0,1,291.44348,-2.309204,0.01763916,286.01407
3/14/2005 12:00,37.25,-6,3.91E-05,0,1,291.28137,-1.9185791,-0.9003296,286.8422
3/14/2005 12:00,37.25,-5.75,3.96E-05,0,1,291.83215,-1.6168213,-0.8134155,286.684
3/14/2005 18:00,37.5,-6,0,0,1,293.11728,1.2159424,1.0817413,284.11505
3/14/2005 18:00,37.5,-5.75,0,0,1,293.1212,1.701294,0.92744446,283.87872
3/14/2005 18:00,37.25,-6,0,0,1,293.01767,2.0274658,1.0817413,284.69318
3/14/2005 18:00,37.25,-5.75,0,0,1,292.99033,2.3223877,0.8981476,284.4881
3/15/2005 0:00,37.5,-6,0,0,1,287.7754,2.1862793,0.9250641,283.77853
3/15/2005 0:00,37.5,-5.75,0,0,1,287.25586,1.7575684,0.8029938,283.86838
3/15/2005 0:00,37.25,-6,0,0,1,285.73633,1.8259277,0.7785797,284.21017
3/15/2005 0:00,37.25,-5.75,0,0,1,286.25195,1.5290527,0.9436188,284.60666
3/15/2005 6:00,37.5,-6,0,0,1,283.18814,-1.0547638,-1.4744415,282.4391
3/15/2005 6:00,37.5,-5.75,0,0,1,284.48697,-1.2354279,-1.0789337,283.39417
3/15/2005 6:00,37.25,-6,0,0,1,284.694,-1.2920685,-0.43733215,284.08557
3/15/2005 6:00,37.25,-5.75,0,0,1,285.07095,-1.5879669,-0.1521759,283.86096
3/15/2005 12:00,37.5,-6,0,0,1,294.35013,-2.4226532,0.1242218,284.76666
3/15/2005 12:00,37.5,-5.75,0,0,1,294.0591,-2.5798798,0.12715149,284.74518
3/15/2005 12:00,37.25,-6,0,0,1,294.19193,-2.7195282,-0.7820282,285.68463
3/15/2005 12:00,37.25,-5.75,0,0,1,294.48294,-2.5466766,-0.86112976,285.4073
3/15/2005 18:00,37.5,-6,0,0,1,296.96155,0.75141907,0.57398987,282.94165
3/15/2005 18:00,37.5,-5.75,0,0,1,296.98303,0.53852844,0.3806305,283.4026
3/15/2005 18:00,37.25,-6,0,0,1,295.09045,1.1518097,0.86109924,286.98853
3/15/2005 18:00,37.25,-5.75,0,0,1,295.34436,1.2670441,1.0876617,286.49243
3/16/2005 0:00,37.5,-6,0,0,1,288.7625,1.2771606,1.5089264,284.47876
3/16/2005 0:00,37.5,-5.75,0,0,1,286.60236,0.014465332,0.8966217,283.59204
3/16/2005 0:00,37.25,-6,0,0,1,286.30353,0.5339966,-1.1160736,284.45532
3/16/2005 0:00,37.25,-5.75,0,0,1,286.23712,-0.09979248,-1.3621674,283.90063
3/16/2005 6:00,37.5,-6,0,0,1,285.36948,-2.6366882,-1.5243683,283.04767
3/16/2005 6:00,37.5,-5.75,0,0,1,285.27182,-3.101532,-1.511673,283.15118
3/16/2005 6:00,37.25,-6,0,0,1,285.4437,-2.8153992,-1.3046417,282.97345
3/16/2005 6:00,37.25,-5.75,0,0,1,285.36166,-3.0116882,-1.324173,282.68048
3/16/2005 12:00,37.5,-6,0,0,1,294.77356,-3.1639557,-0.47555542,284.396
3/16/2005 12:00,37.5,-5.75,0,0,1,294.59387,-3.2586823,-0.39352417,284.58936
3/16/2005 12:00,37.25,-6,0,0,1,294.76965,-2.4608307,-1.1249695,285.062
3/16/2005 12:00,37.25,-5.75,0,0,1,295.16614,-2.2879791,-0.94332886,284.89795
3/16/2005 18:00,37.5,-6,0,0,1,295.53693,-1.5882263,-0.29327393,284.6523
3/16/2005 18:00,37.5,-5.75,0,0,1,295.61115,-1.7268982,0.25457764,283.0898
3/16/2005 18:00,37.25,-6,0,0,1,295.50958,-1.6282654,0.3571167,284.4609
3/16/2005 18:00,37.25,-5.75,0,0,1,295.1795,-1.6458435,0.4743042,282.9824
3/17/2005 0:00,37.5,-6,0,0,1,288.29684,-0.9402313,-1.3956299,281.52045
3/17/2005 0:00,37.5,-5.75,0,0,1,287.6367,-1.2673798,-1.3624268,281.00677
3/17/2005 0:00,37.25,-6,0,0,1,287.80075,-0.6960907,-1.6837158,281.60443
3/17/2005 0:00,37.25,-5.75,0,0,1,287.5527,-1.0691376,-1.3233643,280.67474
3/17/2005 6:00,37.5,-6,0,0,1,286.75574,-4.1503754,-1.7828522,281.8816
3/17/2005 6:00,37.5,-5.75,0,0,1,286.01746,-4.338852,-1.7164459,282.08276
3/17/2005 6:00,37.25,-6,0,0,1,286.29675,-3.8329926,-2.6754303,281.11206
3/17/2005 6:00,37.25,-5.75,0,0,1,286.36316,-3.9023285,-2.390274,280.6902
3/17/2005 12:00,37.5,-6,0,0,1,295.8675,-4.5256042,-0.46495056,283.19263
3/17/2005 12:00,37.5,-5.75,0,0,1,295.68585,-4.716034,-0.44737244,283.33716
3/17/2005 12:00,37.25,-6,0,0,1,296.14288,-4.396698,-0.7735443,282.88013
3/17/2005 12:00,37.25,-5.75,0,0,1,296.1761,-4.3625183,-0.6495209,282.4856
3/17/2005 18:00,37.5,-6,0,0,1,295.88278,-3.8962097,1.1212616,280.19672
3/17/2005 18:00,37.5,-5.75,0,0,1,295.2109,-3.7428894,1.6290741,280.35492
3/17/2005 18:00,37.25,-6,0,0,1,295.22067,-3.8044128,0.40153503,281.04828
3/17/2005 18:00,37.25,-5.75,0,0,1,294.59763,-3.7760925,0.33415222,280.4897
3/18/2005 0:00,37.5,-6,0,0,1,288.04706,-2.9384613,-1.9276733,281.67145
3/18/2005 0:00,37.5,-5.75,0,0,1,287.93768,-3.2978363,-0.7567749,281.61285
3/18/2005 0:00,37.25,-6,0,0,1,287.6447,-1.9521332,-1.4638062,281.5113
3/18/2005 0:00,37.25,-5.75,0,0,1,288.53143,-3.1552582,0.3526001,281.02692
3/18/2005 6:00,37.5,-6,0,0,1,286.3991,-4.357971,-2.6242828,281.96942
3/18/2005 6:00,37.5,-5.75,0,0,1,286.30927,-4.940979,-1.5529938,281.81122
3/18/2005 6:00,37.25,-6,0,0,1,286.21747,-2.2681274,-1.6057281,281.97333
3/18/2005 6:00,37.25,-5.75,0,0,1,286.85223,-3.9751587,0.43821716,281.8698
3/18/2005 12:00,37.5,-6,0,0,1,295.27118,-5.270813,0.67137146,282.19537
3/18/2005 12:00,37.5,-5.75,0,0,1,295.0954,-5.556946,1.1987152,282.00983
3/18/2005 12:00,37.25,-6,0,0,1,295.9372,-4.39386,0.34519958,282.65045
3/18/2005 12:00,37.25,-5.75,0,0,1,295.8454,-4.4085083,1.1157074,282.34186
3/18/2005 18:00,37.5,-6,0,0,1,294.7185,-2.7356415,1.247818,281.6734
3/18/2005 18:00,37.5,-5.75,0,0,1,294.04663,-3.1594696,1.0359039,281.53864
3/18/2005 18:00,37.25,-6,0,0,1,294.5056,-1.8352509,1.2761383,282.9937
3/18/2005 18:00,37.25,-5.75,0,0,1,294.01538,-2.1448212,0.9226227,282.26715
3/19/2005 0:00,37.5,-6,0,0,1,287.3222,-2.3074799,-1.2992554,280.75195
3/19/2005 0:00,37.5,-5.75,0,0,1,287.0644,-2.7352142,-0.3949585,281.12305
3/19/2005 0:00,37.25,-6,0,0,1,286.9765,-1.7645111,-0.5219116,281.11328
3/19/2005 0:00,37.25,-5.75,0,0,1,286.63666,-2.3221283,0.8491821,280.88477
3/19/2005 6:00,37.5,-6,0,0,1,285.7976,-2.501114,-2.0077972,282.68536
3/19/2005 6:00,37.5,-5.75,0,0,1,285.65698,-3.0069733,-1.0087738,282.65997
3/19/2005 6:00,37.25,-6,0,0,1,285.57104,-1.1153717,-1.1152191,282.28693
3/19/2005 6:00,37.25,-5.75,0,0,1,285.6394,-2.0177155,0.2724762,282.4002
3/19/2005 12:00,37.5,-6,0,0,1,293.75806,-1.4772491,0.7498474,283.20078
3/19/2005 12:00,37.5,-5.75,0,0,1,294.04712,-1.4840851,0.8201599,283.42343
3/19/2005 12:00,37.25,-6,0,0,1,294.16235,-1.0407257,0.35531616,284.0621
3/19/2005 12:00,37.25,-5.75,0,0,1,294.83813,-0.13349915,0.18344116,284.24374
3/19/2005 18:00,37.5,-6,9.06E-06,0,1,295.86493,1.2955017,1.1121521,284.14294
3/19/2005 18:00,37.5,-5.75,1.43E-05,0,1,295.945,0.50546265,1.4480896,284.08435
3/19/2005 18:00,37.25,-6,4.29E-06,0,1,295.67938,1.3199158,1.4900818,284.18787
3/19/2005 18:00,37.25,-5.75,1.91E-06,0,1,296.0251,0.45272827,1.4266052,283.31482
3/20/2005 0:00,37.5,-6,0,0,1,289.1111,1.3036804,1.7490997,284.85574
3/20/2005 0:00,37.5,-5.75,0,0,1,289.80447,1.7607117,1.5440216,284.79324
3/20/2005 0:00,37.25,-6,0,0,1,290.42557,-0.009796143,2.3516388,283.053
3/20/2005 0:00,37.25,-5.75,0,0,1,289.55447,-0.018585205,2.3506622,283.94168
3/20/2005 6:00,37.5,-6,0,0,1,286.69043,0.28015137,-0.82792664,284.28806
3/20/2005 6:00,37.5,-5.75,0,0,1,286.95996,-0.20227051,-1.0564423,283.79
3/20/2005 6:00,37.25,-6,0,0,1,286.23145,1.0604248,-0.34257507,284.42673
3/20/2005 6:00,37.25,-5.75,0,0,1,286.2041,0.21081543,-1.4998016,284.06345
3/20/2005 12:00,37.5,-6,0,0,1,296.2008,-0.9822693,2.5446472,283.8225
3/20/2005 12:00,37.5,-5.75,0,0,1,296.46643,-0.6717224,2.0085144,283.70142
3/20/2005 12:00,37.25,-6,0,0,1,296.45667,-0.8387146,2.3268738,284.885
3/20/2005 12:00,37.25,-5.75,0,0,1,297.37463,0.17202759,1.2956238,284.76587
3/20/2005 18:00,37.5,-6,0,0,1,296.30743,1.8431244,2.581604,284.7207
3/20/2005 18:00,37.5,-5.75,0,0,1,296.19806,1.2923431,2.2544556,285.0332
3/20/2005 18:00,37.25,-6,0,0,1,296.284,2.1263275,2.74469,285.3496
3/20/2005 18:00,37.25,-5.75,0,0,1,296.8094,1.7835541,2.4995728,284.10938
3/21/2005 0:00,37.5,-6,0,0,1,291.57745,0.9554291,1.509613,285.0129
3/21/2005 0:00,37.5,-5.75,0,0,1,292.0755,1.1429291,0.813324,284.9504
3/21/2005 0:00,37.25,-6,0,0,1,290.1302,0.8480072,1.1014099,286.79807
3/21/2005 0:00,37.25,-5.75,0,0,1,290.86066,1.0989838,0.26449585,286.44846
3/21/2005 6:00,37.5,-6,0,0,1,288.89343,0.934906,1.8138885,286.0652
3/21/2005 6:00,37.5,-5.75,0,0,1,289.0067,1.3987732,1.1615448,285.64526
3/21/2005 6:00,37.25,-6,0,0,1,286.7528,1.1009216,2.0931854,285.22144
3/21/2005 6:00,37.25,-5.75,0,0,1,287.67468,1.4876404,1.3236542,285.39917
3/21/2005 12:00,37.5,-6,0,0,1,295.3597,3.996872,3.1078644,285.5363
3/21/2005 12:00,37.5,-5.75,0,0,1,295.45346,4.213669,3.5063019,285.507
3/21/2005 12:00,37.25,-6,0,0,1,295.0472,4.4939423,3.015091,286.84097
3/21/2005 12:00,37.25,-5.75,0,0,1,295.58432,4.443161,3.11763,286.67496
3/21/2005 18:00,37.5,-6,0,0,1,292.59415,3.2392883,3.819519,286.91296
