year,era5_historical,cmip6_raw_direct,cmip6_biascorrected_direct,baseline_precip_scaled_only,baseline_naive_full_mean
1990,44.9459547258,,,,
1991,85.04319208563001,,,,
1992,76.23624833229,,,,
1993,80.54566374288,,,,
1994,141.32666568294,,,,
1995,86.1489775254,,,,
1996,47.10817332294,,,,
1997,56.86569201114,,,,
1998,155.7286978971,,,,
1999,93.81651847803,,,,
2000,42.85168569885,,,,
2001,56.56099289379,,,,
2002,90.40188767592,,,,
2003,77.98361790171,,,,
2004,49.28827290777,,,,
2005,56.619644651429994,,,,
2006,69.51284408382,,,,
2007,39.050102288489995,,,,
2008,78.50217836004,,,,
2009,95.95871011545,,,,
2010,56.83350557685,,,,
2011,49.51000208664,,,,
2012,91.31455439439,,,,
2013,50.29535287347,,,,
2014,58.72321121454,,,,
2015,101.10640537224,,,,
2016,81.2594888448,,,,
2017,141.31379131653,,,,
2018,95.18051131218,,,,
2019,96.80128166078998,,,,
2020,91.35603948495,,,,
2021,65.65976142883034,,,,
2022,90.68870544433528,,,,
2023,253.0660629272421,,,,
2024,99.2352962493871,,,,
2025,138.56220245360896,,,,
2026,,43.740301794,88.76511486735644,63.957489774081964,85.70560813950566
2027,,45.623482049883336,53.00617102568624,67.60877416299226,85.70560813950566
2028,,93.27138436566666,131.1735692208851,143.0979943634404,85.70560813950566
2029,,41.714377415,67.2847758235376,57.66167220021377,85.70560813950566
2030,,35.83327319710333,39.417240568478704,55.55934929654693,85.70560813950566
2031,,40.337687312844544,43.129391199467854,39.77687624402603,85.70560813950566
2032,,59.82684710410499,80.5673587644904,40.59612812187062,85.70560813950566
2033,,37.069693955466335,40.52846476906109,29.11930143053661,85.70560813950566
2034,,33.86183466083334,29.778523537011566,23.261830209862055,85.70560813950566
2035,,42.95430597,41.94684851807065,44.338480079632205,85.70560813950566
2036,,43.72728748083333,71.27855624466541,38.787914084117006,85.70560813950566
2037,,55.6482163764,65.65069148044363,60.091885137935265,85.70560813950566
2038,,41.44664694684085,67.22076609694362,39.76495564456198,85.70560813950566
2039,,42.738179028333334,41.87084597447891,31.40664860184151,85.70560813950566
2040,,49.815007344,56.62244307485761,75.82775691139427,85.70560813950566
2041,,51.218561944166666,52.65787666583538,23.098852200640117,85.70560813950566
2042,,40.843250733259005,54.57643329462444,67.67476408451002,85.70560813950566
2043,,49.52482595668334,54.92831386278575,55.09788208189771,85.70560813950566
2044,,47.78497653583334,51.0054104360613,6.848839327071069,85.70560813950566
2045,,62.816700525016664,69.23337251479057,108.46384966257068,85.70560813950566
