variable,month,mean_bias_hist_vs_obs,mean_correction_applied
tmax_c,1,-0.4480050258064523,0.7270600010033921
tmax_c,2,-1.1712105869553486,1.577735733977374
tmax_c,3,-2.755402544086019,3.6615006850701004
tmax_c,4,-2.5817217600000006,2.744767331997396
tmax_c,5,-2.7045451483871012,2.852829012474201
tmax_c,6,-1.891041191111114,2.209640302978617
tmax_c,7,0.551321250537633,0.10003768095554458
tmax_c,8,0.9686474924731172,-0.7262592792112383
tmax_c,9,-0.44475629000000083,0.438516768279313
tmax_c,10,-2.1691837107526872,3.1549204712954757
tmax_c,11,-1.0401417588888933,1.7763342964672453
tmax_c,12,-0.16535830645161376,0.5846301250512841
tmin_c,1,2.4366004655913995,-2.0863914816837053
tmin_c,2,1.945488748037231,-1.8752061205589643
tmin_c,3,0.697306608602152,-0.2598016646448086
tmin_c,4,0.371401323333334,-0.23884273470581208
tmin_c,5,0.3396300838709685,-0.45789189261915625
tmin_c,6,1.3150332733333308,-1.1914528408111469
tmin_c,7,2.975172441935481,-2.684789228007599
tmin_c,8,3.3861937698924756,-3.4680086560575423
tmin_c,9,2.560894206666667,-2.708020854037177
tmin_c,10,0.9112873204301053,-0.49007262877669605
tmin_c,11,1.963078971111111,-1.672134637554428
tmin_c,12,2.345959433333334,-1.9808042126091674
tmean_c,1,1.7270355000000013,-1.3290313398980638
tmean_c,2,1.096685498222718,-1.0196221779391443
tmean_c,3,-0.14563829274193552,0.5971178628401476
tmean_c,4,-0.3806705183333321,0.27001284718095864
tmean_c,5,-0.6830302370967765,0.610197786800519
tmean_c,6,0.021176555000000263,0.03795583920925983
tmean_c,7,2.22640157392474,-1.8888514564574848
tmean_c,8,2.988678775806452,-3.1371381618689544
tmean_c,9,2.0245251252777763,-2.398107102173394
tmean_c,10,0.35359179569892696,0.09151067653133796
tmean_c,11,1.3209052130555552,-1.002653323741134
tmean_c,12,1.732217491129033,-1.4408901710385642
wind_avg,1,1.8061079733306045,-1.8011562776107923
wind_avg,2,1.6079523285807187,-1.5828802969571094
wind_avg,3,1.3738292491826753,-1.3606252751268333
wind_avg,4,1.1519313907150792,-1.1295592157006802
wind_avg,5,1.0123997108819243,-1.0411453804743174
wind_avg,6,0.9162160014043605,-0.9000726176156869
wind_avg,7,0.9587923896386745,-0.9449749114210682
wind_avg,8,1.1364293770991394,-1.13091937537708
wind_avg,9,1.333280826969707,-1.297152273146645
wind_avg,10,1.4058277878704761,-1.3607593175069137
wind_avg,11,1.751140996147704,-1.6554716178408713
wind_avg,12,1.8883101145365522,-1.8111962692096994
rh_mean_percent,1,1.2087378499837769,-1.1977898030814649
rh_mean_percent,2,1.576118006018703,-1.4091206381222834
rh_mean_percent,3,4.217424144248952,-3.850305115846909
rh_mean_percent,4,2.5780384809155805,-2.4240072245695545
rh_mean_percent,5,2.7463842371453,-2.5547751248259067
rh_mean_percent,6,4.6795222733566035,-3.973665734856345
rh_mean_percent,7,-5.6765566658407,5.90872354842449
rh_mean_percent,8,-13.532495429471169,13.019429374047828
rh_mean_percent,9,-11.91174074827974,12.901412903820233
rh_mean_percent,10,-4.5963964723818975,4.791794197434026
rh_mean_percent,11,-0.23565001563704868,0.2789271076933285
rh_mean_percent,12,1.0328106990149308,-1.3867383662400727
precip_mm_day,1,0.20912889523929223,-0.17807916912633404
precip_mm_day,2,-0.22632281640163732,0.14790373278406435
precip_mm_day,3,-0.015419602440452707,-0.043264868230095156
precip_mm_day,4,-0.415038674064226,0.42795695703821274
precip_mm_day,5,-0.11289432827160972,0.3757108423858312
precip_mm_day,6,0.7499134408663346,-0.5205945461223079
precip_mm_day,7,-0.08219392110155843,0.07504465229027149
precip_mm_day,8,-0.37040880614948885,0.18044289158704693
precip_mm_day,9,-0.3011694610150383,0.03884959009850504
precip_mm_day,10,0.03707123029812087,-0.02946479080950091
precip_mm_day,11,0.7140635114556453,-0.6311598436910817
precip_mm_day,12,-0.04532680020970492,0.015919958778348262
