year,era5_historical,cmip6_raw,cmip6_biascorrected
1990,6.394196296028906,,
1991,6.321701138056364,,
1992,7.045393904883333,,
1993,7.153992400712278,,
1994,8.856732666393292,,
1995,8.041790561388929,,
1996,5.062564286380885,,
1997,7.275215510607931,,
1998,8.172683707957601,,
1999,7.697484313073572,,
2000,5.913684894569538,,
2001,6.288542560862369,,
2002,8.44548372056625,,
2003,6.908217642987766,,
2004,6.237523905452143,,
2005,6.232926251286,,
2006,8.08679915356447,,
2007,6.103955318362598,,
2008,5.5986976605484,,
2009,7.4072159285980215,,
2010,7.419806362402942,,
2011,6.7550460465096664,,
2012,8.333058537302726,,
2013,6.462051591238235,,
2014,6.56984132531353,,
2015,7.1109352717984855,,
2016,6.728824358063133,,
2017,9.981798517399342,,
2018,8.62001670033706,,
2019,7.813739779429059,,
2020,6.612884311635883,,
2021,6.551822026570138,,
2022,9.499051354147646,,
2023,9.103342726989945,,
2024,8.71280053766715,,
2025,7.138222455977875,,
2026,,5.086774862395474,7.7203825320943205
2027,,5.415166225788303,7.436633655467934
2028,,6.928590413464573,9.995252551276963
2029,,5.580998585403503,7.46441368719716
2030,,4.878180652232222,5.766618487191761
2031,,4.2816998776287365,5.030158189164024
2032,,5.289966634198213,7.249317818712563
2033,,4.688604660900685,6.175046641711268
2034,,5.092244200553017,5.957753102574588
2035,,4.646248544336921,5.399726497039704
2036,,5.781380086776777,7.802518023919933
2037,,5.649865871747945,6.621705458162419
2038,,5.0632539357624164,6.915391550589895
2039,,4.751199716166128,5.948519290075387
2040,,6.557659719389189,7.910341256692441
2041,,5.53670751341869,6.447268539485065
2042,,5.189078310696242,6.687779006061901
2043,,5.540884785461397,8.153746847207096
2044,,4.902177543685762,5.52211206892026
2045,,5.779073855951592,7.897920542804127
