valid_time,lat,lon,tas,tasmax,tasmin,pr,huss,sfcWind,psl,precip_mm_day,relative_humidity_pct
2027-01-11,40.0523560209424,22.5,273.42798,277.35565,270.7794,9.9577264e-08,0.003478112,1.9854801,102701.9,0.008603476,91.89496
2027-01-11,40.0523560209424,23.75,279.64777,281.67502,276.85062,1.2375574e-08,0.004301366,4.4163513,102557.81,0.0010692496,73.15977
2027-01-11,40.0523560209424,21.25,276.38245,279.5358,273.8039,5.53495e-07,0.0041781818,1.9435881,102541.11,0.04782197,89.207825
2027-01-11,39.10994764397907,21.25,279.03384,282.38843,273.49783,3.985211e-06,0.004646482,2.4456522,102660.984,0.34432223,82.51096
2027-01-11,39.10994764397907,22.5,275.013,277.5875,272.34656,4.757382e-08,0.0038153399,1.8283521,102804.36,0.004110378,90.02694
2027-01-11,39.10994764397907,23.75,280.7262,283.21277,278.75046,1.7627945e-08,0.0043732114,4.802615,102681.98,0.0015230544,69.16904
2027-01-12,39.10994764397907,21.25,282.36588,284.1049,280.46988,0.00028952427,0.0068706237,5.488773,100729.38,25.014896,95.25565
2027-01-12,39.10994764397907,22.5,279.6018,281.59933,276.14185,0.0001249806,0.0059491997,2.9482093,100823.13,10.798324,99.690735
2027-01-12,39.10994764397907,23.75,285.35257,286.71146,283.3261,5.6494348e-05,0.0069323075,10.4991045,100741.07,4.8811116,78.806435
2027-01-12,40.0523560209424,21.25,279.69205,281.88354,277.16727,0.0002726765,0.006103401,3.3436024,100446.74,23.55925,100.0
2027-01-12,40.0523560209424,22.5,277.12924,279.27383,274.03937,0.00013958105,0.0051708836,2.825808,100579.414,12.059803,100.0
2027-01-12,40.0523560209424,23.75,283.76303,285.3582,281.8328,7.20368e-05,0.0065863775,8.8109255,100500.34,6.2239795,82.99075
2027-01-13,40.0523560209424,23.75,280.9296,283.08566,279.52823,1.834613e-05,0.004136414,6.383937,100485.47,1.5851057,63.1525
2027-01-13,40.0523560209424,22.5,274.63303,277.96872,271.36615,3.078581e-05,0.003910155,2.0457077,100706.914,2.659894,92.86519
2027-01-13,40.0523560209424,21.25,276.5361,278.71127,274.46106,7.649517e-05,0.004382828,1.6706119,100709.38,6.609183,90.90352
2027-01-13,39.10994764397907,21.25,279.8389,281.63315,278.45084,7.564839e-05,0.004845641,4.022592,100774.56,6.536021,79.90126
2027-01-13,39.10994764397907,22.5,277.7463,280.39767,274.42017,5.0693383e-05,0.004643856,2.4958043,100752.89,4.379908,88.501915
2027-01-13,39.10994764397907,23.75,282.65253,285.54935,281.40527,4.905076e-05,0.004929076,7.921425,100567.7,4.2379856,67.00499
2027-01-14,40.0523560209424,22.5,274.05048,278.79123,271.05823,6.9454114e-07,0.0029867652,2.0165336,101882.98,0.060008354,74.86918
2027-01-14,40.0523560209424,23.75,279.63757,280.27197,278.66684,1.5280261e-07,0.0028993394,5.003664,101698.8,0.013202146,48.976257
2027-01-14,40.0523560209424,21.25,275.40604,280.11514,270.9812,2.0536102e-06,0.0033212558,1.0069228,101790.15,0.17743191,75.4748
2027-01-14,39.10994764397907,21.25,279.4567,282.58606,276.74316,1.57875e-05,0.0042749145,1.96816,101766.39,1.36404,73.10469
2027-01-14,39.10994764397907,22.5,275.79385,281.27966,272.19266,4.4681406e-07,0.0033716823,1.5462043,101843.4,0.038604733,74.575455
2027-01-14,39.10994764397907,23.75,281.67596,282.23068,280.85587,4.349833e-07,0.0034596284,4.960239,101707.77,0.037582558,50.843178
2027-01-15,39.10994764397907,21.25,279.05038,281.2536,276.9919,5.210802e-05,0.004899009,1.8022611,102181.05,4.502133,86.476456
2027-01-15,39.10994764397907,22.5,277.3899,280.44647,275.3603,3.1613847e-05,0.004413737,1.5876621,102250.195,2.7314363,87.532425
2027-01-15,39.10994764397907,23.75,281.9238,282.62097,280.3286,5.1558338e-05,0.0048971297,3.366787,102126.27,4.4546404,71.00286
2027-01-15,40.0523560209424,21.25,274.83398,276.6132,272.3466,4.511579e-05,0.0040766117,2.3183599,102303.69,3.8980043,96.93997
2027-01-15,40.0523560209424,22.5,274.12372,276.3266,271.72397,4.4163768e-05,0.0039631417,1.9212264,102399.414,3.8157494,99.264206
2027-01-15,40.0523560209424,23.75,279.1147,280.13724,276.95593,7.446767e-05,0.004488098,3.4174395,102244.81,6.4340067,78.94095
2027-01-16,39.10994764397907,21.25,275.55084,277.51083,273.2268,5.514939e-06,0.0033288773,3.689932,102978.12,0.47649074,75.74655
2027-01-16,39.10994764397907,22.5,275.02835,275.91586,274.2404,2.8064553e-05,0.0036117053,3.124944,102966.03,2.4247773,85.27305
2027-01-16,39.10994764397907,23.75,278.90652,280.2214,277.96964,5.689101e-05,0.0043778196,9.617161,102829.28,4.9153833,78.568695
2027-01-16,40.0523560209424,21.25,273.2815,275.38086,271.03516,1.5032132e-06,0.0026308408,2.821935,103177.73,0.12987761,70.61163
2027-01-16,40.0523560209424,22.5,272.92245,275.11084,270.8455,2.040552e-06,0.002761853,2.641249,103137.38,0.1763037,76.04719
2027-01-16,40.0523560209424,23.75,276.56662,277.24524,275.96893,6.4020614e-06,0.0032157742,7.377066,103015.055,0.55313814,68.12644
2027-01-17,40.0523560209424,23.75,276.4598,278.36096,275.4644,1.8094731e-08,0.002959076,4.1491523,103104.35,0.0015633848,63.226765
2027-01-17,40.0523560209424,22.5,272.74652,274.5309,270.7782,7.825649e-08,0.002786363,1.6836345,103272.22,0.006761361,77.80961
2027-01-17,40.0523560209424,21.25,273.34644,275.60464,271.8077,7.7118145e-08,0.002943496,1.1092137,103285.234,0.0066630077,78.699814
2027-01-17,39.10994764397907,22.5,274.3644,277.22714,272.11658,1.9844721e-08,0.0029921127,1.5999521,103217.69,0.001714584,74.29084
2027-01-17,39.10994764397907,21.25,275.68002,278.1678,274.33005,9.722184e-10,0.0032746485,1.5706378,103230.875,8.399967e-05,74.01572
2027-01-17,39.10994764397907,23.75,278.86368,279.3678,278.6364,4.8823887e-07,0.0035034472,5.0591135,103052.51,0.04218384,63.233387
2027-01-18,40.0523560209424,22.5,274.47125,276.36453,271.05954,2.5672962e-05,0.0042092726,1.3544403,102765.24,2.218144,100.0
2027-01-18,40.0523560209424,21.25,276.57858,279.64832,272.5107,2.392041e-05,0.00487034,0.90732557,102670.914,2.0667233,100.0
2027-01-18,40.0523560209424,23.75,280.06586,281.2455,278.54343,1.5416681e-05,0.00489445,4.359917,102535.086,1.3320012,80.84534
2027-01-18,39.10994764397907,22.5,277.42624,279.49673,274.278,1.2294409e-05,0.004914734,1.394106,102744.234,1.062237,97.66052
2027-01-18,39.10994764397907,21.25,280.06528,282.14682,276.40033,2.4511854e-05,0.005768336,1.5134009,102636.43,2.117824,95.32746
2027-01-18,39.10994764397907,23.75,281.81732,283.15494,279.442,6.7611772e-06,0.005211608,5.0959992,102541.17,0.5841657,76.40246
2027-01-19,39.10994764397907,21.25,281.14575,284.8773,275.97418,6.735189e-08,0.0053299223,1.4173633,103005.36,0.0058192033,82.13858
2027-01-19,39.10994764397907,22.5,277.3849,283.22827,273.66663,3.624969e-07,0.0044294666,1.4275476,103085.24,0.031319734,88.591965
2027-01-19,39.10994764397907,23.75,283.49988,284.39987,282.24875,2.8186343e-13,0.0049580103,3.6888351,102892.07,2.4353e-08,65.154655
2027-01-19,40.0523560209424,21.25,276.97577,283.65466,271.47324,1.3773901e-08,0.004290926,1.3792593,102986.39,0.001190065,88.2418
2027-01-19,40.0523560209424,22.5,275.0536,282.0983,271.03024,1.050934e-06,0.0039079348,1.9100009,103071.16,0.090800695,92.17855
2027-01-19,40.0523560209424,23.75,281.3106,282.82593,279.1019,7.261741e-19,0.004618881,3.8716235,102878.46,6.2741445e-14,70.33222
2027-01-20,40.0523560209424,21.25,280.48135,284.48663,274.83255,3.3839235e-06,0.0056562903,2.1471434,102454.81,0.292371,90.69811
2027-01-20,40.0523560209424,22.5,278.98895,283.31415,272.83975,5.3095146e-08,0.0050302437,2.1878955,102460.7,0.0045874207,89.407616
2027-01-20,40.0523560209424,23.75,284.2018,285.5753,282.20416,1.3973194e-08,0.0059159873,5.370865,102274.57,0.0012072839,73.710434
2027-01-20,39.10994764397907,23.75,285.4076,286.64273,283.6892,2.9654123e-08,0.006356874,6.4226866,102410.57,0.0025621161,73.222916
2027-01-20,39.10994764397907,21.25,284.0971,286.8346,282.26468,1.01863325e-05,0.006535616,3.0543253,102574.02,0.8800991,82.20754
2027-01-20,39.10994764397907,22.5,280.49283,285.20767,275.21866,2.0852032e-07,0.005504438,2.6320186,102587.77,0.018016156,88.31662
2027-01-21,39.10994764397907,21.25,284.33923,285.3095,282.82343,2.6327945e-05,0.007078444,4.4631295,101581.61,2.2747345,86.741356
2027-01-21,39.10994764397907,22.5,283.50378,285.87366,280.68893,2.137097e-06,0.006276417,3.8484604,101504.96,0.18464518,81.28217
2027-01-21,39.10994764397907,23.75,286.8564,287.40976,286.19284,1.5328533e-08,0.006934133,8.270395,101319.84,0.0013243853,71.86163
2027-01-21,40.0523560209424,21.25,282.25613,283.95593,280.19904,2.3973307e-05,0.0065835007,3.627307,101323.67,2.0712938,92.51018
2027-01-21,40.0523560209424,22.5,282.10406,284.0937,279.89365,8.738257e-06,0.006058717,3.2295682,101266.625,0.7549854,85.991684
2027-01-21,40.0523560209424,23.75,285.8881,286.3939,285.16153,4.0705615e-07,0.0064720116,7.046612,101097.32,0.03516965,71.306015
2027-01-22,40.0523560209424,23.75,284.87045,286.87823,280.1116,5.343002e-05,0.0069611133,8.345801,99318.54,4.6163535,80.5311
2027-01-22,40.0523560209424,21.25,281.09418,283.5407,276.5717,0.00021421038,0.0065832594,4.2792363,99587.6,18.507776,98.35696
2027-01-22,40.0523560209424,22.5,281.06305,283.392,275.38843,0.000102541235,0.0064708777,3.9086733,99535.58,8.859563,96.83865
2027-01-22,39.10994764397907,22.5,282.90002,284.86996,278.3015,9.813252e-05,0.0070141926,4.5724325,99761.14,8.47865,92.91073
2027-01-22,39.10994764397907,21.25,283.54343,285.19904,279.38705,0.0002643841,0.007448522,6.7168,99845.99,22.842787,94.567345
2027-01-22,39.10994764397907,23.75,286.32523,287.5542,282.3355,3.5806668e-05,0.007631206,10.344172,99570.55,3.093696,80.420135
2027-01-23,39.10994764397907,21.25,278.76984,280.19775,277.09494,7.2188785e-05,0.0044670156,4.6588445,100181.84,6.237111,78.84347
2027-01-23,39.10994764397907,22.5,276.98868,279.56653,274.2137,3.90975e-05,0.0043447088,2.8850267,100187.77,3.378024,86.83823
2027-01-23,39.10994764397907,23.75,281.32895,282.2049,280.2661,2.440299e-05,0.003874046,4.5979714,100025.56,2.1084185,57.30923
2027-01-23,40.0523560209424,21.25,276.05023,278.00922,274.3986,4.3571556e-05,0.0040186527,1.9260049,100140.49,3.7645824,85.792145
2027-01-23,40.0523560209424,22.5,274.9537,278.2389,272.66812,8.7504295e-06,0.0036920614,2.0901482,100160.96,0.7560371,85.24445
2027-01-23,40.0523560209424,23.75,280.08807,280.87918,279.29532,2.2491254e-06,0.0030499345,3.0940466,100006.016,0.19432443,49.115643
2027-01-24,40.0523560209424,22.5,273.6474,278.62018,270.03897,2.1342396e-06,0.002896821,2.186108,101236.4,0.1843983,74.28424
2027-01-24,40.0523560209424,23.75,279.254,279.89236,278.37338,1.8232755e-05,0.003195591,3.7748625,101044.6,1.57531,55.059002
2027-01-24,40.0523560209424,21.25,274.42593,278.4923,271.31436,1.9762213e-06,0.0030173708,1.8922503,101258.09,0.17074552,73.17086
2027-01-24,39.10994764397907,22.5,274.8212,280.09744,271.5483,2.9322957e-06,0.0030586107,2.4037046,101226.7,0.25335035,72.07699
2027-01-24,39.10994764397907,21.25,277.87552,281.03525,275.78442,2.472528e-05,0.0035496287,3.4642055,101213.875,2.136264,67.392586
2027-01-24,39.10994764397907,23.75,280.8008,281.6367,279.9736,2.01776e-05,0.0035494415,5.2973814,101040.83,1.7433447,54.989883
2027-01-25,39.10994764397907,21.25,280.79346,282.84702,276.50342,3.1415613e-05,0.0053308406,3.2646298,101892.71,2.714309,83.23641
2027-01-25,39.10994764397907,22.5,276.93997,281.09036,271.3499,8.381551e-07,0.0039864145,2.4637656,102050.445,0.072416596,81.45415
2027-01-25,39.10994764397907,23.75,282.76312,284.85938,280.52637,1.6029544e-08,0.004248916,6.5356016,101954.266,0.0013849526,58.14642
2027-01-25,40.0523560209424,21.25,277.90756,281.1512,272.42484,4.958569e-05,0.0049449448,2.9046645,101735.94,4.2842035,94.07783
2027-01-25,40.0523560209424,22.5,276.04346,278.4531,273.44794,3.250644e-06,0.0040647127,2.5091116,101924.62,0.28085566,88.36134
2027-01-25,40.0523560209424,23.75,281.128,283.73123,278.35187,7.735154e-08,0.0041156677,5.9436507,101821.81,0.0066831727,62.819035
2027-01-26,39.10994764397907,21.25,283.5692,284.82257,282.75403,0.00014398518,0.007368001,3.2549963,101641.99,12.440319,95.06882
2027-01-26,39.10994764397907,22.5,281.81274,283.90628,279.6652,5.150412e-05,0.006657697,1.9838732,101792.55,4.449956,96.83477
2027-01-26,39.10994764397907,23.75,285.807,286.39862,284.93048,3.701428e-05,0.007387141,7.7347007,101809.836,3.1980338,82.352715
2027-01-26,40.0523560209424,21.25,281.2231,282.19427,280.65237,0.00015233655,0.0067440122,1.7961133,101491.24,13.161878,100.0
2027-01-26,40.0523560209424,22.5,280.40176,281.91956,278.51706,8.646512e-05,0.006424467,1.8160956,101688.76,7.470587,100.0
2027-01-26,40.0523560209424,23.75,284.5207,285.18893,283.74304,5.6484092e-05,0.0072927945,6.2869816,101695.17,4.8802257,88.388374
2027-01-27,40.0523560209424,22.5,280.90417,281.4461,280.3311,0.00022764763,0.006656474,3.3301013,101018.06,19.668755,100.0
2027-01-27,40.0523560209424,23.75,283.97565,284.6573,282.91635,0.00025265798,0.007478007,8.284782,101247.79,21.829649,93.54354
2027-01-27,40.0523560209424,21.25,281.15567,281.86127,280.80222,0.00023726482,0.0067277355,3.0440984,100806.5,20.49968,100.0
2027-01-27,39.10994764397907,22.5,282.03815,283.13962,281.4134,0.00021959867,0.006923179,3.5289996,100953.09,18.973326,98.341736
2027-01-27,39.10994764397907,21.25,282.98724,283.86887,282.46063,0.00023681071,0.0073693274,3.6139922,100730.19,20.460445,97.96799
2027-01-27,39.10994764397907,23.75,285.2986,285.80215,284.35687,0.00023270871,0.007661841,9.870577,101167.805,20.106033,87.74071
2027-01-28,39.10994764397907,21.25,282.85632,284.0087,282.017,7.85494e-05,0.00684247,3.4339106,100617.31,6.786668,91.691536
2027-01-28,39.10994764397907,22.5,281.50546,282.36108,279.8668,0.00019920817,0.006871741,3.5559807,100644.99,17.211586,100.0
2027-01-28,39.10994764397907,23.75,283.8784,284.37598,283.055,0.00037370194,0.0076106964,7.8102603,100682.05,32.28785,95.27762
2027-01-28,40.0523560209424,21.25,280.59827,281.50275,279.00296,5.328045e-05,0.006025003,3.0623589,100853.78,4.603431,94.32369
2027-01-28,40.0523560209424,22.5,279.92865,280.8642,277.55423,0.00014623135,0.0061545777,3.23718,100881.57,12.634389,100.0
2027-01-28,40.0523560209424,23.75,282.2595,282.83893,281.44534,0.00025734154,0.0066376748,7.0713234,100918.44,22.234308,92.874344
2027-01-29,39.10994764397907,21.25,281.15942,282.85754,279.59872,5.4625975e-06,0.005317033,2.6151514,100920.016,0.4719684,80.20718
2027-01-29,39.10994764397907,22.5,280.05823,281.80023,278.5158,1.3698235e-06,0.0052320496,1.7292311,100950.02,0.11835275,85.11284
2027-01-29,39.10994764397907,23.75,282.67004,283.07077,281.58157,7.1805357e-06,0.005658277,6.508018,100906.12,0.6203983,77.05172
2027-01-29,40.0523560209424,21.25,278.7984,280.94125,276.4939,2.48805e-06,0.004628531,1.7892786,101013.54,0.21496753,82.201675
2027-01-29,40.0523560209424,22.5,277.5218,279.13055,275.49585,3.976063e-07,0.004369648,1.3294877,101069.89,0.034353185,84.8731
2027-01-29,40.0523560209424,23.75,281.09915,281.46976,280.18936,3.7380616e-07,0.004643888,4.9605317,100997.92,0.03229685,70.42329
2027-01-30,40.0523560209424,23.75,279.37738,280.2092,276.99985,1.5515307e-06,0.004195463,7.989382,101524.445,0.13405225,71.970985
2027-01-30,40.0523560209424,22.5,276.0404,277.8379,272.90836,9.209134e-07,0.0037098809,3.031347,101684.53,0.07956692,80.492516
2027-01-30,40.0523560209424,21.25,275.7494,278.34668,270.9528,9.700602e-07,0.0036568374,2.6891944,101774.875,0.083813205,81.06946
2027-01-30,39.10994764397907,22.5,277.8415,279.539,275.30774,9.124786e-07,0.0042511225,3.3038063,101471.47,0.07883815,81.074196
2027-01-30,39.10994764397907,21.25,279.30753,280.75223,276.70062,3.9931604e-07,0.0040907525,4.3995686,101556.71,0.034500904,70.54027
2027-01-30,39.10994764397907,23.75,281.09012,281.55936,279.87033,8.631243e-06,0.005054094,10.689735,101365.33,0.7457394,76.950874
2027-01-31,40.0523560209424,22.5,272.9617,274.314,272.04648,2.267088e-07,0.002657569,2.9483228,102035.234,0.019587642,72.192375
2027-01-31,40.0523560209424,21.25,273.66217,275.78497,271.76422,1.2866293e-06,0.0029042792,2.4196286,102058.67,0.11116477,75.000084
2027-01-31,40.0523560209424,23.75,276.1007,276.83685,275.70984,8.150465e-07,0.0031491907,7.0057526,101924.09,0.07042002,68.21988
2027-01-31,39.10994764397907,22.5,273.94046,275.26593,271.88806,5.192503e-07,0.0030895662,2.8445427,101891.54,0.044863228,78.06346
2027-01-31,39.10994764397907,21.25,275.46295,277.5756,273.41608,3.2701521e-07,0.003112871,3.6773586,101909.4,0.028254114,70.54495
2027-01-31,39.10994764397907,23.75,278.47046,279.65005,277.94794,6.490536e-06,0.0038485467,8.854861,101747.7,0.5607823,70.46222
2027-02-01,39.10994764397907,21.25,275.38602,277.6591,273.64127,1.2510641e-07,0.003041689,2.9955113,102589.97,0.010809194,69.77597
2027-02-01,39.10994764397907,22.5,274.16098,275.60852,272.18588,2.8879222e-07,0.0031254366,2.5547,102517.625,0.024951648,78.20277
2027-02-01,39.10994764397907,23.75,278.4869,279.22165,277.8957,3.352465e-07,0.0034038448,9.214764,102365.21,0.028965298,62.643845
2027-02-01,40.0523560209424,21.25,273.83676,277.3638,270.59268,2.4470637e-07,0.0028824778,1.5926882,102677.76,0.02114263,73.95256
2027-02-01,40.0523560209424,22.5,273.70532,275.4179,271.4853,3.0480285e-07,0.0030575779,2.016155,102614.35,0.026334966,79.1346
2027-02-01,40.0523560209424,23.75,276.92554,277.69168,275.77753,3.286993e-07,0.0030783815,6.5181556,102503.2,0.028399618,63.278393
2027-02-02,40.0523560209424,21.25,277.95477,282.85294,273.50742,2.420052e-07,0.0043539666,1.3328464,102436.67,0.02090925,83.160736
2027-02-02,40.0523560209424,22.5,277.10556,281.85754,273.02173,5.9626495e-07,0.004125881,1.9199697,102382.31,0.051517293,83.59322
2027-02-02,40.0523560209424,23.75,280.76904,282.8138,277.54153,3.934889e-07,0.0045693903,4.614327,102186.85,0.033997443,71.705185
2027-02-02,39.10994764397907,23.75,282.03558,284.1934,278.9791,2.0221648e-07,0.0047301864,5.9330325,102180.9,0.017471503,68.11025
2027-02-02,39.10994764397907,21.25,279.77353,284.42322,273.63724,1.5978165e-08,0.0046306443,2.1017807,102412.805,0.0013805134,77.95663
2027-02-02,39.10994764397907,22.5,277.9131,283.2243,273.98254,9.967085e-08,0.004120438,1.8417785,102361.586,0.008611562,78.88266
2027-02-03,39.10994764397907,21.25,280.57324,283.07056,275.0214,1.9551292e-06,0.004621423,3.1399677,102518.16,0.16892315,73.73244
2027-02-03,39.10994764397907,22.5,278.20868,280.59882,272.88544,3.0339597e-06,0.0043059024,2.4894795,102534.15,0.26213413,80.8809
2027-02-03,39.10994764397907,23.75,282.02603,284.04388,279.9993,1.1032146e-05,0.004386591,8.7810135,102394.63,0.95317745,63.3489
2027-02-03,40.0523560209424,21.25,277.44162,280.47705,271.3349,2.83294e-06,0.0038284326,2.3535833,102706.91,0.24476601,76.01524
2027-02-03,40.0523560209424,22.5,276.40945,279.34604,271.5814,7.1140125e-06,0.0037524318,2.4160917,102709.12,0.61465067,80.11682
2027-02-03,40.0523560209424,23.75,280.12253,282.0998,277.7593,1.0355624e-05,0.0037825084,7.04412,102540.75,0.8947259,62.28187
2027-02-04,40.0523560209424,23.75,277.33484,277.9291,276.7574,3.175764e-08,0.0027913402,5.9523525,103425.36,0.00274386,56.265182
2027-02-04,40.0523560209424,22.5,273.31366,276.40268,269.17288,2.0398758e-10,0.0026729098,1.8909078,103533.484,1.7624527e-05,71.81887
2027-02-04,40.0523560209424,21.25,273.88516,277.38647,270.4969,1.1005556e-11,0.0026601139,1.7481862,103608.37,9.5088e-07,68.63568
2027-02-04,39.10994764397907,21.25,275.56354,278.8257,272.55728,3.2057978e-11,0.0027020106,2.8293912,103453.875,2.7698093e-06,61.73441
2027-02-04,39.10994764397907,22.5,274.5655,277.92014,271.01315,1.4699544e-08,0.0029217128,2.238605,103399.04,0.0012700406,71.63324
2027-02-04,39.10994764397907,23.75,279.08383,279.8784,278.65726,1.2379486e-07,0.0030860167,8.375656,103298.94,0.010695877,55.003128
2027-02-05,40.0523560209424,22.5,275.78497,280.64343,272.20114,4.231588e-07,0.0035848606,2.4433944,102659.695,0.036560923,79.9661
2027-02-05,40.0523560209424,23.75,279.67783,282.04572,276.64377,5.878873e-07,0.003911684,4.9617963,102445.336,0.050793465,66.337364
2027-02-05,40.0523560209424,21.25,277.3997,281.19806,273.50482,6.165109e-07,0.0041389563,1.9613779,102680.25,0.05326654,82.385475
2027-02-05,39.10994764397907,23.75,280.7155,283.0364,278.35513,1.9284872e-07,0.003978556,5.8655415,102503.72,0.016662128,62.878513
2027-02-05,39.10994764397907,22.5,276.45193,281.6536,273.16528,2.7416303e-07,0.003590099,2.3604102,102699.1,0.023687685,76.42158
2027-02-05,39.10994764397907,21.25,278.66867,282.77252,272.4263,3.8739736e-07,0.004156866,2.29739,102715.945,0.033471134,75.76839
2027-02-06,39.10994764397907,21.25,281.1779,285.3484,277.64697,1.2356236e-07,0.0046866857,2.0610926,102230.99,0.010675788,71.55438
2027-02-06,39.10994764397907,22.5,278.40054,284.61484,274.1304,3.0303275e-07,0.0039379345,1.821796,102228.73,0.02618203,72.78818
2027-02-06,39.10994764397907,23.75,283.81268,284.6611,282.77243,3.0759003e-07,0.0043595457,5.501867,102078.766,0.026575778,55.685677
2027-02-06,40.0523560209424,21.25,278.2226,283.85513,273.69638,7.995025e-08,0.003802456,1.3555138,102266.86,0.0069077015,71.190926
2027-02-06,40.0523560209424,22.5,276.93414,282.87503,272.48386,3.9035956e-07,0.0035190475,1.9951632,102270.68,0.033727065,72.109604
2027-02-06,40.0523560209424,23.75,282.1919,283.08832,281.28183,5.812544e-07,0.0038627423,4.9002085,102101.63,0.05022038,55.02309
2027-02-07,39.10994764397907,21.25,281.9724,285.59238,277.7532,4.5440554e-08,0.004950039,1.4624833,102603.164,0.003926064,71.86659
2027-02-07,39.10994764397907,22.5,279.05447,284.92847,273.98828,9.166839e-14,0.003919969,1.5972806,102654.67,7.920149e-09,69.536934
2027-02-07,39.10994764397907,23.75,284.41077,285.20813,283.26312,1.4985639e-17,0.004652175,3.589964,102550.2,1.2947592e-12,57.36497
2027-02-07,40.0523560209424,21.25,279.17572,284.40292,273.39325,5.9736635e-08,0.004104841,1.0655115,102598.64,0.0051612454,72.16188
2027-02-07,40.0523560209424,22.5,277.37027,283.66263,272.16452,5.449294e-13,0.003524182,1.2328008,102655.43,4.70819e-08,70.3023
2027-02-07,40.0523560209424,23.75,282.6175,283.76752,280.84933,1.1613048e-15,0.004242936,2.9362588,102546.29,1.0033674e-10,58.975487
2027-02-08,40.0523560209424,22.5,280.93707,283.8011,277.54645,2.192373e-06,0.005856663,1.7106426,102337.94,0.18942101,90.9236
2027-02-08,40.0523560209424,21.25,282.2174,284.60013,280.5211,3.2972594e-06,0.006547982,1.9958067,102239.15,0.2848832,93.08686
2027-02-08,40.0523560209424,23.75,284.90088,285.70285,283.61688,2.0858889e-07,0.0064707794,5.247986,102212.9,0.018022079,76.9085
2027-02-08,39.10994764397907,22.5,282.13428,284.95044,278.64798,1.9362897e-06,0.0061622034,2.2328992,102461.81,0.16729543,88.30714
2027-02-08,39.10994764397907,21.25,284.02722,285.47513,282.9797,4.7127483e-06,0.0069984677,2.5925286,102399.914,0.40718144,88.263954
2027-02-08,39.10994764397907,23.75,285.7964,286.43134,284.8263,1.1053912e-07,0.00674171,6.4340267,102356.44,0.00955058,75.64299
2027-02-09,40.0523560209424,22.5,281.8405,284.75607,278.42877,8.295779e-05,0.00640152,2.2209308,101667.41,7.167553,92.83436
2027-02-09,40.0523560209424,21.25,281.97873,284.43912,278.85516,8.918767e-05,0.006569913,2.5552664,101689.43,7.705815,94.40217
2027-02-09,40.0523560209424,23.75,285.1655,286.40347,281.1627,6.8902205e-05,0.006972648,4.9210243,101542.72,5.9531507,80.88276
2027-02-09,39.10994764397907,22.5,283.4044,287.06445,280.7376,5.8798865e-05,0.0066441563,2.500034,101761.43,5.080222,86.81642
2027-02-09,39.10994764397907,21.25,284.189,286.3914,281.84045,9.3043396e-05,0.007126734,3.3550436,101799.95,8.038949,88.39406
2027-02-09,39.10994764397907,23.75,286.45804,287.59958,283.85385,3.013037e-05,0.0073378286,5.918405,101657.65,2.6032639,78.2827
2027-02-10,39.10994764397907,21.25,280.03076,281.6684,277.46017,3.89907e-06,0.00398424,3.437058,101430.25,0.33687967,65.294365
2027-02-10,39.10994764397907,22.5,278.1435,281.06,274.86935,1.231456e-05,0.0035639985,2.9053686,101362.766,1.063978,66.51109
2027-02-10,39.10994764397907,23.75,281.57285,283.62704,281.0184,3.1644675e-05,0.0038859164,7.30267,101196.305,2.7340999,57.2039
2027-02-10,40.0523560209424,21.25,277.11697,279.9389,272.617,1.6042801e-06,0.003420889,2.0717878,101451.58,0.1386098,68.65386
2027-02-10,40.0523560209424,22.5,275.85934,279.743,272.53046,3.4619118e-06,0.0030673954,2.5070984,101408.805,0.2991092,67.255104
2027-02-10,40.0523560209424,23.75,279.918,280.8477,278.9692,1.5536567e-05,0.0032347145,5.9869776,101233.23,1.3423594,53.342968
2027-02-11,40.0523560209424,22.5,277.57092,281.34653,274.2559,1.7950762e-05,0.0046852077,1.9580854,100727.35,1.5509459,90.36555
2027-02-11,40.0523560209424,21.25,279.53384,282.15045,276.84756,6.007158e-05,0.005533567,2.342424,100635.34,5.1901846,93.01043
2027-02-11,40.0523560209424,23.75,281.70688,283.1861,279.94073,4.722232e-06,0.0048686103,4.885417,100611.4,0.40800086,70.57033
2027-02-11,39.10994764397907,22.5,279.02884,282.4436,276.20343,2.1214497e-05,0.005207602,2.0353453,100820.46,1.8329325,90.81779
2027-02-11,39.10994764397907,21.25,281.71246,283.501,279.3142,9.102712e-05,0.006254638,3.0802536,100742.79,7.864743,90.66873
2027-02-11,39.10994764397907,23.75,282.9387,284.59344,281.3912,6.363767e-06,0.005388192,5.3665032,100716.71,0.5498295,71.940605
2027-02-12,39.10994764397907,21.25,283.48227,284.11478,282.72012,0.00029512783,0.007682413,5.218981,100464.32,25.499044,98.52791
2027-02-12,39.10994764397907,22.5,281.99237,283.08167,280.40857,9.617945e-05,0.0070517585,2.8456583,100559.31,8.309904,100.0
2027-02-12,39.10994764397907,23.75,285.6086,286.18365,284.63312,2.5461432e-05,0.0074739093,8.580234,100507.81,2.1998677,83.32645
2027-02-12,40.0523560209424,21.25,281.96616,282.7625,280.94708,0.00024513007,0.0071198056,2.9812887,100188.21,21.179237,100.0
2027-02-12,40.0523560209424,22.5,281.20682,282.50516,278.96414,0.00012178616,0.00680754,2.4016812,100320.66,10.522324,100.0
