year,era5_historical,cmip6_raw,cmip6_biascorrected,baseline_ols_full_history,baseline_naive_full_mean
1990,409.22856294585,,,,
1991,625.84841266758,,,,
1992,443.85981600765,,,,
1993,565.16539965627,,,,
1994,726.25207864425,,,,
1995,675.51040715667,,,,
1996,572.06976436104,,,,
1997,632.94374942289,,,,
1998,612.95127809682,,,,
1999,646.58868229818,,,,
2000,384.38951814702,,,,
2001,477.92923462554,,,,
2002,743.20256740983,,,,
2003,649.37245844085,,,,
2004,523.95200805798,,,,
2005,498.63410010288,,,,
2006,687.37792805298,,,,
2007,470.00455951392,,,,
2008,419.90232454113,,,,
2009,674.05664950242,,,,
2010,630.68354080425,,,,
2011,607.95414418587,,,,
2012,733.30915128264,,,,
2013,439.4195082042,,,,
2014,670.12381518198,,,,
2015,703.98259190805,,,,
2016,558.49242171924,,,,
2017,758.61668732235,,,,
2018,879.2417034343799,,,,
2019,664.16788125147,,,,
2020,562.09516648905,,,,
2021,589.6639823913124,,,,
2022,835.916519164993,,,,
2023,828.4041881560851,,,,
2024,714.4496440887062,,,,
2025,685.269355773876,,,,
2026,,603.9268833335476,574.3688938611089,715.3293004200077,619.473050028061
2027,,552.681759539061,587.0127060894267,720.5107193601125,619.473050028061
2028,,444.3867039114088,417.87784739439917,725.6921383002191,619.473050028061
2029,,391.8589197214086,416.4573722003278,730.8735572403239,619.473050028061
2030,,561.2468952287675,573.9107142415455,736.0549761804286,619.473050028061
2031,,754.537300245468,801.6685789398362,741.2363951205334,619.473050028061
2032,,334.44413570851685,340.2787107524052,746.41781406064,619.473050028061
2033,,550.4836143897393,555.7678146111829,751.5992330007448,619.473050028061
2034,,486.80314809494354,475.9898667245973,756.7806519408496,619.473050028061
2035,,478.74250712282833,444.2439170175836,761.9620708809543,619.473050028061
2036,,644.9333394375482,691.8483151887849,767.1434898210609,619.473050028061
2037,,418.48887613598924,464.2148209086157,772.3249087611657,619.473050028061
2038,,489.42508492337566,473.19222340423136,777.5063277012705,619.473050028061
2039,,455.91952907237714,459.4848408799514,782.6877466413771,619.473050028061
2040,,768.8232614343389,871.2300443411535,787.8691655814819,619.473050028061
2041,,499.8886361171915,442.61638982742767,793.0505845215866,619.473050028061
2042,,469.7475671765607,443.8608197319591,798.2320034616914,619.473050028061
2043,,377.15314999572996,373.38354167159036,803.413422401798,619.473050028061
2044,,423.3715354003816,416.4421584361149,808.5948413419028,619.473050028061
2045,,410.4088798699324,450.41034350561034,813.7762602820076,619.473050028061
