year,era5_historical,cmip6_raw,cmip6_biascorrected
1990,44.885873244,,
1991,62.6406671865,,
1992,57.71327025315,,
1993,45.3844071,,
1994,65.09399388,,
1995,42.03343389,,
1996,17.046690105,,
1997,32.60278702995,,
1998,70.4548353,,
1999,48.39491859,,
2000,42.5119392225,,
2001,27.62603754,,
2002,56.593179525,,
2003,37.10746755,,
2004,26.01099003,,
2005,37.786961139,,
2006,56.021690115,,
2007,33.28228008075,,
2008,23.27299122,,
2009,56.63108865,,
2010,37.513017495,,
2011,35.14766692845,,
2012,43.118477085,,
2013,19.979953656,,
2014,39.818287049999995,,
2015,49.617290721,,
2016,45.089721525,,
2017,110.18657838,,
2018,62.026262024999994,,
2019,75.54388120499999,,
2020,31.97693832,,
2021,54.219245910643195,,
2022,90.13795852661076,,
2023,88.2604122161853,,
2024,82.1735858917221,,
2025,54.25071716308485,,
2026,,18.177341166666668,32.939786871435295
2027,,34.2530475,62.17019257061161
2028,,16.207508833333332,21.887845777074805
2029,,22.761617333333334,27.433525580925455
2030,,27.381408833333335,35.46630065137528
2031,,38.989213666666664,63.45776131208108
2032,,23.463479500000002,38.793802881256575
2033,,46.9418035,67.95996287468695
2034,,42.03994433333333,67.61977934789466
2035,,21.822459999999996,31.822196928669573
2036,,36.64117016666667,55.754755354694325
2037,,24.66215683333333,43.23459672176957
2038,,24.568521250000003,37.12305950193277
2039,,22.008762333333333,36.742300692702095
2040,,34.1370925,83.12601454565677
2041,,18.195152333333336,27.550796943835454
2042,,20.366223333333334,29.319231971932297
2043,,24.271463166666667,36.41952144018851
2044,,27.52330545,41.47644518768044
2045,,17.742427,41.413518848630346
